==== genesistrace start rom=genesis game=Genesis (USA, NTSC) machine=genesis ====
arm: genesistrace armed root=/home/tighe/projects/rastan-genesis symbols=/home/tighe/projects/rastan-genesis/apps/rastan/out/symbol.txt
arm: symbol_watches=28
arm: initial_pc=000000
[frame 000000] live_write vdp_ports_live pc=2057c6 addr=c00004 data=8004 mask=ffff count=1
[frame 000001] exec_enter pc=2072cc range=other
[frame 000030] pc=20556e exec=other
[frame 000060] pc=205578 exec=other
[frame 000060] first_window_change z80_ctrl
[frame 000090] first_window_change wram_ff0000
[frame 000090] window_change z80_ctrl
[frame 000120] window_change wram_ff0000
[frame 000120] window_change z80_ctrl
[frame 000150] window_change z80_ctrl
[frame 000180] window_change wram_ff0000
[frame 000180] window_change z80_ctrl
[frame 000210] pc=205574 exec=other
[frame 000210] window_change z80_ctrl
[frame 000240] window_change z80_ctrl
[frame 000270] window_change z80_ctrl
[frame 000300] window_change z80_ctrl
[frame 000330] window_change z80_ctrl
[frame 000360] window_change z80_ctrl
[frame 000380] exception_handler pc=209d2a name=_Line_1111_Emulation sr=2704 sp=e0ffa354 usp=00000000
[frame 000380] regs d0=00000000 d1=00000000 d2=00000040 d3=00000040 d4=00000000 d5=00000000 d6=00000000 d7=0020a060
[frame 000380] regs a0=e0ff508c a1=00000010 a2=00203a04 a3=00200d5a a4=002003aa a5=0020061a a6=00000000 a7=00000000
[frame 000380] exception_guess fmt=2704 offset_guess=00009d2a
[frame 000633] regs a0=e0ff508c a1=00000010 a2=00203a04 a3=00200d5a a4=002003aa a5=0020061a a6=00000000 a7=00000000
[frame 000633] exception_guess fmt=0000 offset_guess=00000000
[frame 000633] stack +00 = 0000
[frame 000633] stack +02 = 0000
[frame 000633] stack +04 = 0000
[frame 000633] stack +06 = 0000
[frame 000633] stack +08 = 0000
[frame 000633] stack +0a = 0000
[frame 000633] stack +0c = 0000
[frame 000633] stack +0e = 0000
[frame 000633] stack +10 = 0000
[frame 000633] stack +12 = 0000
[frame 000633] stack +14 = 0000
[frame 000633] stack +16 = 0000
[frame 000633] stack +18 = 0000
[frame 000633] stack +1a = 0000
[frame 000633] stack +1c = 0000
[frame 000633] stack +1e = 0000
[frame 000649] exception_handler pc=209d2a name=_Line_1111_Emulation sr=2704 sp=e0a2eafa usp=00000000
[frame 000649] regs d0=00000000 d1=00000000 d2=00000040 d3=00000040 d4=00000000 d5=00000000 d6=00000000 d7=0020a060
[frame 000649] regs a0=e0ff508c a1=00000010 a2=00203a04 a3=00200d5a a4=002003aa a5=0020061a a6=00000000 a7=00000000
[frame 000649] exception_guess fmt=0000 offset_guess=00000000
[frame 000649] stack +00 = 0000
[frame 000649] stack +02 = 0000
[frame 000649] stack +04 = 0000
[frame 000649] stack +06 = 0000
[frame 000649] stack +08 = 0000
[frame 000649] stack +0a = 0000
[frame 000649] stack +0c = 0000
[frame 000649] stack +0e = 0000
[frame 000649] stack +10 = 0000
[frame 000649] stack +12 = 0000
[frame 000649] stack +14 = 0000
[frame 000649] stack +16 = 0000
[frame 000649] stack +18 = 0000
[frame 000649] stack +1a = 0000
[frame 000649] stack +1c = 0000
[frame 000649] stack +1e = 0000
[frame 000660] pc=94a174 exec=other
[frame 000660] first_window_change io_a10000
[frame 000660] window_change vdp_ports
[frame 000660] window_change z80_ctrl
[frame 000690] pc=fa85bc exec=other
[frame 000690] window_change vdp_ports
[frame 000690] window_change z80_ctrl
[frame 000720] pc=98858e exec=other
[frame 000720] window_change vdp_ports
[frame 000720] window_change z80_ctrl
[frame 000750] pc=a8702e exec=other
[frame 000750] window_change vdp_ports
[frame 000750] window_change z80_ctrl
[frame 000780] pc=9e08fc exec=other
[frame 000780] window_change vdp_ports
[frame 000780] window_change z80_ctrl
[frame 000810] pc=9ee0ea exec=other
[frame 000810] window_change vdp_ports
[frame 000810] window_change z80_ctrl
[frame 000840] pc=83b048 exec=other
[frame 000840] window_change vdp_ports
[frame 000840] window_change z80_ctrl
[frame 000870] pc=a49ed4 exec=other
[frame 000870] window_change vdp_ports
[frame 000870] window_change z80_ctrl
[frame 000900] pc=a735ba exec=other
[frame 000900] window_change vdp_ports
[frame 000900] window_change z80_ctrl
[frame 000930] pc=1e26aa exec=other
[frame 000930] window_change io_a10000
[frame 000930] window_change vdp_ports
[frame 000930] window_change z80_ctrl
[frame 000960] pc=9eaac8 exec=other
[frame 000960] window_change io_a10000
[frame 000960] window_change vdp_ports
[frame 000960] window_change z80_ctrl
[frame 000990] pc=e75ed4 exec=other
[frame 000990] window_change vdp_ports
[frame 000990] window_change z80_ctrl
[frame 001020] pc=f31702 exec=other
[frame 001020] window_change vdp_ports
[frame 001020] window_change z80_ctrl
[frame 001050] pc=fecf2c exec=other
[frame 001050] window_change vdp_ports
[frame 001050] window_change z80_ctrl
[frame 001080] pc=91c8c0 exec=other
[frame 001080] window_change vdp_ports
[frame 001080] window_change z80_ctrl
[frame 001110] pc=9d44c0 exec=other
[frame 001110] window_change vdp_ports
[frame 001110] window_change z80_ctrl
[frame 001140] pc=e540f2 exec=other
[frame 001140] window_change vdp_ports
[frame 001140] window_change z80_ctrl
[frame 001170] pc=f0f91c exec=other
[frame 001170] window_change vdp_ports
[frame 001170] window_change z80_ctrl
[frame 001200] pc=fcb148 exec=other
[frame 001200] window_change vdp_ports
[frame 001200] window_change z80_ctrl
[frame 001230] pc=ebe724 exec=other
[frame 001230] window_change vdp_ports
[frame 001230] window_change z80_ctrl
[frame 001260] pc=f79f52 exec=other
[frame 001260] window_change vdp_ports
[frame 001260] window_change z80_ctrl
[frame 001290] pc=1f56ac exec=other
[frame 001290] window_change vdp_ports
[frame 001290] window_change z80_ctrl
[frame 001320] pc=f44778 exec=other
[frame 001320] window_change vdp_ports
[frame 001320] window_change z80_ctrl
[frame 001350] pc=ffffa2 exec=other
[frame 001350] window_change vdp_ports
[frame 001350] window_change z80_ctrl
[frame 001380] pc=bf7dee exec=other
[frame 001380] window_change vdp_ports
[frame 001380] window_change z80_ctrl
[frame 001410] pc=f7d848 exec=other
[frame 001410] window_change vdp_ports
[frame 001410] window_change z80_ctrl
[frame 001440] pc=e12566 exec=other
[frame 001440] window_change vdp_ports
[frame 001440] window_change z80_ctrl
[frame 001470] pc=ecdd90 exec=other
[frame 001470] window_change vdp_ports
[frame 001470] window_change z80_ctrl
[frame 001500] pc=f895bc exec=other
[frame 001500] window_change vdp_ports
[frame 001500] window_change z80_ctrl
[frame 001530] pc=ffec26 exec=other
[frame 001530] window_change vdp_ports
[frame 001530] window_change z80_ctrl
[frame 001560] pc=f4b222 exec=other
[frame 001560] window_change vdp_ports
[frame 001560] window_change z80_ctrl
[frame 001590] pc=208f5a exec=other
[frame 001590] window_change vdp_ports
[frame 001590] window_change z80_ctrl
[frame 001620] pc=208cfe exec=other
[frame 001620] window_change vdp_ports
[frame 001620] window_change z80_ctrl
[frame 001650] pc=208f6a exec=other
[frame 001650] window_change vdp_ports
[frame 001650] window_change z80_ctrl
[frame 001680] window_change vdp_ports
[frame 001680] window_change z80_ctrl
[frame 001710] pc=208f56 exec=other
[frame 001710] window_change z80_ctrl
[frame 001740] pc=208cfe exec=other
[frame 001740] window_change vdp_ports
[frame 001740] window_change z80_ctrl
[frame 001770] pc=208f5a exec=other
[frame 001770] window_change vdp_ports
[frame 001770] window_change z80_ctrl
[frame 001800] pc=208f58 exec=other
[frame 001800] window_change z80_ctrl
[frame 001830] pc=208f58 exec=other
[frame 001830] window_change z80_ctrl
[frame 001860] pc=208f56 exec=other
[frame 001860] window_change z80_ctrl
[frame 001890] pc=208f54 exec=other
[frame 001890] window_change vdp_ports
[frame 001890] window_change z80_ctrl
[frame 001920] pc=208f48 exec=other
[frame 001920] window_change vdp_ports
[frame 001920] window_change z80_ctrl
[frame 001950] pc=208cfe exec=other
[frame 001950] window_change vdp_ports
[frame 001950] window_change z80_ctrl
[frame 001980] pc=208cfe exec=other
[frame 001980] window_change vdp_ports
[frame 001980] window_change z80_ctrl
[frame 002010] pc=208cfe exec=other
[frame 002010] window_change vdp_ports
[frame 002010] window_change z80_ctrl
[frame 002040] pc=208cfe exec=other
[frame 002040] window_change vdp_ports
[frame 002040] window_change z80_ctrl
[frame 002070] pc=208f5a exec=other
[frame 002070] window_change vdp_ports
[frame 002070] window_change z80_ctrl
[frame 002100] pc=f69ae4 exec=other
[frame 002100] window_change vdp_ports
[frame 002100] window_change z80_ctrl
[frame 002130] pc=1c62f2 exec=other
[frame 002130] window_change vdp_ports
[frame 002130] window_change z80_ctrl
[frame 002160] pc=c3ad0a exec=other
[frame 002160] window_change vdp_ports
[frame 002160] window_change z80_ctrl
[frame 002190] pc=e15446 exec=other
[frame 002190] window_change vdp_ports
[frame 002190] window_change z80_ctrl
[frame 002220] pc=ed0c70 exec=other
[frame 002220] window_change vdp_ports
[frame 002220] window_change z80_ctrl
[frame 002250] pc=f8c49c exec=other
[frame 002250] window_change vdp_ports
[frame 002250] window_change z80_ctrl
[frame 002280] pc=9d905a exec=other
[frame 002280] window_change vdp_ports
[frame 002280] window_change z80_ctrl
==== genesistrace stop ====
