==== genesistrace start rom=genesis game=Genesis (USA, NTSC) machine=genesis ====
arm: genesistrace armed root=/home/tighe/projects/rastan-genesis symbols=/home/tighe/projects/rastan-genesis/apps/rastan/out/symbol.txt
arm: symbol_watches=28
arm: initial_pc=000000
[frame 000000] live_write vdp_ports_live pc=205ce2 addr=c00004 data=8004 mask=ffff count=1
[frame 000001] exec_enter pc=2077ba range=other
[frame 000030] pc=205a90 exec=other
[frame 000060] pc=205a8e exec=other
[frame 000060] first_window_change z80_ctrl
[frame 000090] pc=205a94 exec=other
[frame 000090] window_change z80_ctrl
[frame 000120] pc=205a94 exec=other
[frame 000120] window_change z80_ctrl
[frame 000150] pc=205a90 exec=other
[frame 000150] window_change z80_ctrl
[frame 000180] pc=205a8e exec=other
[frame 000180] window_change z80_ctrl
[frame 000210] pc=205a94 exec=other
[frame 000210] window_change z80_ctrl
[frame 000240] pc=205a94 exec=other
[frame 000240] window_change z80_ctrl
[frame 000270] first_window_change wram_ff0000
[frame 000270] window_change z80_ctrl
[frame 000300] window_change z80_ctrl
[frame 000330] window_change z80_ctrl
[frame 000360] window_change z80_ctrl
[frame 000390] first_window_change io_a10000
[frame 000390] window_change z80_ctrl
[frame 000420] window_change z80_ctrl
[frame 000450] window_change io_a10000
[frame 000450] window_change z80_ctrl
[frame 000480] window_change z80_ctrl
[frame 000510] window_change z80_ctrl
[frame 000540] window_change z80_ctrl
[frame 000570] window_change z80_ctrl
[frame 000600] window_change z80_ctrl
[frame 000630] window_change z80_ctrl
[frame 000660] window_change z80_ctrl
[frame 000690] window_change z80_ctrl
[frame 000720] window_change z80_ctrl
[frame 000750] window_change z80_ctrl
[frame 000780] pc=205a92 exec=other
[frame 000780] window_change z80_ctrl
[frame 000810] window_change z80_ctrl
[frame 000840] window_change z80_ctrl
[frame 000870] window_change z80_ctrl
[frame 000900] window_change z80_ctrl
[frame 000930] window_change z80_ctrl
[frame 000960] window_change z80_ctrl
[frame 000990] window_change z80_ctrl
[frame 001020] window_change z80_ctrl
[frame 001050] pc=205a8e exec=other
[frame 001050] window_change z80_ctrl
[frame 001080] window_change z80_ctrl
[frame 001110] window_change z80_ctrl
[frame 001140] window_change z80_ctrl
[frame 001170] window_change z80_ctrl
[frame 001200] window_change z80_ctrl
[frame 001230] window_change z80_ctrl
[frame 001260] window_change z80_ctrl
[frame 001290] window_change z80_ctrl
[frame 001320] window_change z80_ctrl
[frame 001350] window_change z80_ctrl
[frame 001380] window_change z80_ctrl
[frame 001410] window_change z80_ctrl
[frame 001440] window_change z80_ctrl
[frame 001470] pc=205a94 exec=other
[frame 001470] window_change z80_ctrl
[frame 001500] window_change z80_ctrl
[frame 001530] window_change z80_ctrl
[frame 001560] window_change z80_ctrl
[frame 001590] window_change z80_ctrl
[frame 001613] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0ffc904 usp=00000000
[frame 001613] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 001613] regs a0=e0ff486c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 001613] exception_guess fmt=2700 offset_guess=0020a216
[frame 001779] stack +18 = 0000
[frame 001779] stack +1a = 0000
[frame 001779] stack +1c = 0000
[frame 001779] stack +1e = 0000
[frame 001783] live_write reg_c50000_live pc=20a216 addr=c50000 data=a216 mask=ffff count=1
[frame 001790] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0c2c6b0 usp=00000000
[frame 001790] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 001790] regs a0=e0ff486c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 001790] exception_guess fmt=0000 offset_guess=00000000
[frame 001790] stack +00 = 0000
[frame 001790] stack +02 = 0000
[frame 001790] stack +04 = 0000
[frame 001790] stack +06 = 0000
[frame 001790] stack +08 = 0000
[frame 001790] stack +0a = 0000
[frame 001790] stack +0c = 0000
[frame 001790] stack +0e = 0000
[frame 001790] stack +10 = 0000
[frame 001790] stack +12 = 0000
[frame 001790] stack +14 = 0000
[frame 001790] stack +16 = 0000
[frame 001790] stack +18 = 0000
[frame 001790] stack +1a = 0000
[frame 001790] stack +1c = 0000
[frame 001790] stack +1e = 0000
[frame 001798] live_write vdp_ports_live pc=20a216 addr=c00008 data=a216 mask=ffff count=9888
[frame 001800] pc=00002c exec=other
[frame 001800] first_window_change vdp_ports
[frame 001800] window_change z80_ctrl
[frame 001803] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0be4b90 usp=00000000
[frame 001803] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 001803] regs a0=e0ff486c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 001803] exception_guess fmt=0000 offset_guess=00000000
[frame 001803] stack +00 = 0000
[frame 001803] stack +02 = 0000
[frame 001803] stack +04 = 0000
[frame 001803] stack +06 = 0000
[frame 001803] stack +08 = 0000
[frame 001803] stack +0a = 0000
[frame 001803] stack +0c = 0000
[frame 001803] stack +0e = 0000
[frame 001803] stack +10 = 0000
[frame 001803] stack +12 = 0000
[frame 001803] stack +14 = 0000
[frame 001803] stack +16 = 0000
[frame 001803] stack +18 = 0000
[frame 001803] stack +1a = 0000
[frame 001803] stack +1c = 0000
[frame 001803] stack +1e = 0000
[frame 001814] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0ba80f2 usp=00000000
[frame 001814] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 001814] regs a0=e0ff486c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 001814] exception_guess fmt=0000 offset_guess=00000000
[frame 001814] stack +00 = 0000
[frame 001814] stack +02 = 0000
[frame 001814] stack +04 = 0000
[frame 001814] stack +06 = 0000
[frame 001814] stack +08 = 0000
[frame 001814] stack +0a = 0000
[frame 001814] stack +0c = 0000
[frame 001814] stack +0e = 0000
[frame 001814] stack +10 = 0000
[frame 001814] stack +12 = 0000
[frame 001814] stack +14 = 0000
[frame 001814] stack +16 = 0000
[frame 001814] stack +18 = 0000
[frame 001814] stack +1a = 0000
[frame 001814] stack +1c = 0000
[frame 001814] stack +1e = 0000
[frame 001827] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0b605d2 usp=00000000
[frame 001827] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 001827] regs a0=e0ff486c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 001827] exception_guess fmt=0000 offset_guess=00000000
[frame 001827] stack +00 = 0000
[frame 001827] stack +02 = 0000
[frame 001827] stack +04 = 0000
[frame 001827] stack +06 = 0000
[frame 001827] stack +08 = 0000
[frame 001827] stack +0a = 0000
[frame 001827] stack +0c = 0000
[frame 001827] stack +0e = 0000
[frame 001827] stack +10 = 0000
[frame 001827] stack +12 = 0000
[frame 001827] stack +14 = 0000
[frame 001827] stack +16 = 0000
[frame 001827] stack +18 = 0000
[frame 001827] stack +1a = 0000
[frame 001827] stack +1c = 0000
[frame 001827] stack +1e = 0000
[frame 001830] pc=20a218 exec=other
[frame 001830] window_change vdp_ports
[frame 001830] window_change z80_ctrl
[frame 001843] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0b081fe usp=00000000
[frame 001843] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 001843] regs a0=e0ff486c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 001843] exception_guess fmt=0000 offset_guess=00000000
[frame 001843] stack +00 = 0000
[frame 001843] stack +02 = 0000
[frame 001843] stack +04 = 0000
[frame 001843] stack +06 = 0000
[frame 001843] stack +08 = 0000
[frame 001843] stack +0a = 0000
[frame 001843] stack +0c = 0000
[frame 001843] stack +0e = 0000
[frame 001843] stack +10 = 0000
[frame 001843] stack +12 = 0000
[frame 001843] stack +14 = 0000
[frame 001843] stack +16 = 0000
[frame 001843] stack +18 = 0000
[frame 001843] stack +1a = 0000
[frame 001843] stack +1c = 0000
[frame 001843] stack +1e = 0000
[frame 001858] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0ab5668 usp=00000000
[frame 001858] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 001858] regs a0=e0ff486c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 001858] exception_guess fmt=0000 offset_guess=00000000
[frame 001858] stack +00 = 0000
[frame 001858] stack +02 = 0000
[frame 001858] stack +04 = 0000
[frame 001858] stack +06 = 0000
[frame 001858] stack +08 = 0000
[frame 001858] stack +0a = 0000
[frame 001858] stack +0c = 0000
[frame 001858] stack +0e = 0000
[frame 001858] stack +10 = 0000
[frame 001858] stack +12 = 0000
[frame 001858] stack +14 = 0000
[frame 001858] stack +16 = 0000
[frame 001858] stack +18 = 0000
[frame 001858] stack +1a = 0000
[frame 001858] stack +1c = 0000
[frame 001858] stack +1e = 0000
[frame 001860] window_change z80_ctrl
[frame 001869] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0a78bca usp=00000000
[frame 001869] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 001869] regs a0=e0ff486c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 001869] exception_guess fmt=0000 offset_guess=00000000
[frame 001869] stack +00 = 0000
[frame 001869] stack +02 = 0000
[frame 001869] stack +04 = 0000
[frame 001869] stack +06 = 0000
[frame 001869] stack +08 = 0000
[frame 001869] stack +0a = 0000
[frame 001869] stack +0c = 0000
[frame 001869] stack +0e = 0000
[frame 001869] stack +10 = 0000
[frame 001869] stack +12 = 0000
[frame 001869] stack +14 = 0000
[frame 001869] stack +16 = 0000
[frame 001869] stack +18 = 0000
[frame 001869] stack +1a = 0000
[frame 001869] stack +1c = 0000
[frame 001869] stack +1e = 0000
[frame 001882] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0a310aa usp=00000000
[frame 001882] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 001882] regs a0=e0ff486c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 001882] exception_guess fmt=0000 offset_guess=00000000
[frame 001882] stack +00 = 0000
[frame 001882] stack +02 = 0000
[frame 001882] stack +04 = 0000
[frame 001882] stack +06 = 0000
[frame 001882] stack +08 = 0000
[frame 001882] stack +0a = 0000
[frame 001882] stack +0c = 0000
[frame 001882] stack +0e = 0000
[frame 001882] stack +10 = 0000
[frame 001882] stack +12 = 0000
[frame 001882] stack +14 = 0000
[frame 001882] stack +16 = 0000
[frame 001882] stack +18 = 0000
[frame 001882] stack +1a = 0000
[frame 001882] stack +1c = 0000
[frame 001882] stack +1e = 0000
[frame 001890] pc=2091ea exec=other
[frame 001890] window_change io_a10000
[frame 001890] window_change vdp_ports
[frame 001890] window_change z80_ctrl
[frame 001920] pc=de7802 exec=other
[frame 001920] window_change vdp_ports
[frame 001920] window_change z80_ctrl
[frame 001950] pc=cbd0ec exec=other
[frame 001950] window_change vdp_ports
[frame 001950] window_change z80_ctrl
[frame 001980] pc=8fb2b2 exec=other
[frame 001980] window_change vdp_ports
[frame 001980] window_change z80_ctrl
[frame 002010] pc=90fc6c exec=other
[frame 002010] window_change vdp_ports
[frame 002010] window_change z80_ctrl
[frame 002040] pc=1713fe exec=other
[frame 002040] window_change vdp_ports
[frame 002040] window_change z80_ctrl
[frame 002070] pc=1f8ac6 exec=other
[frame 002070] window_change vdp_ports
[frame 002070] window_change z80_ctrl
[frame 002100] pc=9f9bc6 exec=other
[frame 002100] window_change vdp_ports
[frame 002100] window_change z80_ctrl
[frame 002130] pc=209446 exec=other
[frame 002130] window_change vdp_ports
[frame 002130] window_change z80_ctrl
[frame 002160] pc=20943c exec=other
[frame 002160] window_change vdp_ports
[frame 002160] window_change z80_ctrl
[frame 002190] window_change io_a10000
[frame 002190] window_change vdp_ports
[frame 002190] window_change z80_ctrl
[frame 002220] pc=209438 exec=other
[frame 002220] window_change vdp_ports
[frame 002220] window_change z80_ctrl
[frame 002250] pc=209442 exec=other
[frame 002250] window_change vdp_ports
[frame 002250] window_change z80_ctrl
[frame 002280] pc=209434 exec=other
[frame 002280] window_change vdp_ports
[frame 002280] window_change z80_ctrl
[frame 002310] pc=209440 exec=other
[frame 002310] window_change io_a10000
[frame 002310] window_change vdp_ports
[frame 002310] window_change z80_ctrl
[frame 002340] pc=209446 exec=other
[frame 002340] window_change z80_ctrl
[frame 002370] pc=209446 exec=other
[frame 002370] window_change z80_ctrl
[frame 002400] pc=209446 exec=other
[frame 002400] window_change z80_ctrl
[frame 002430] pc=209438 exec=other
[frame 002430] window_change vdp_ports
[frame 002430] window_change z80_ctrl
[frame 002460] pc=2091ec exec=other
[frame 002460] window_change vdp_ports
[frame 002460] window_change z80_ctrl
[frame 002490] pc=2091ea exec=other
[frame 002490] window_change vdp_ports
[frame 002490] window_change z80_ctrl
[frame 002520] pc=2091ea exec=other
[frame 002520] window_change vdp_ports
[frame 002520] window_change z80_ctrl
[frame 002550] pc=2091ea exec=other
[frame 002550] window_change vdp_ports
[frame 002550] window_change z80_ctrl
[frame 002580] pc=2091e0 exec=other
[frame 002580] window_change vdp_ports
[frame 002580] window_change z80_ctrl
[frame 002610] pc=2091ea exec=other
[frame 002610] window_change vdp_ports
[frame 002610] window_change z80_ctrl
[frame 002640] pc=962e2e exec=other
[frame 002640] window_change vdp_ports
[frame 002640] window_change z80_ctrl
[frame 002670] pc=916f52 exec=other
[frame 002670] window_change vdp_ports
[frame 002670] window_change z80_ctrl
[frame 002700] pc=bd70d4 exec=other
[frame 002700] window_change vdp_ports
[frame 002700] window_change z80_ctrl
[frame 002730] pc=b12112 exec=other
[frame 002730] window_change vdp_ports
[frame 002730] window_change z80_ctrl
[frame 002760] pc=18b2f0 exec=other
[frame 002760] window_change vdp_ports
[frame 002760] window_change z80_ctrl
[frame 002790] pc=1d7310 exec=other
[frame 002790] window_change vdp_ports
[frame 002790] window_change z80_ctrl
[frame 002820] pc=9aa896 exec=other
[frame 002820] window_change vdp_ports
[frame 002820] window_change z80_ctrl
[frame 002850] pc=840436 exec=other
[frame 002850] window_change vdp_ports
[frame 002850] window_change z80_ctrl
[frame 002880] pc=1abf9a exec=other
[frame 002880] window_change vdp_ports
[frame 002880] window_change z80_ctrl
[frame 002910] pc=dda05c exec=other
[frame 002910] window_change vdp_ports
[frame 002910] window_change z80_ctrl
[frame 002940] pc=9f4e74 exec=other
[frame 002940] window_change vdp_ports
[frame 002940] window_change z80_ctrl
[frame 002970] pc=dad068 exec=other
[frame 002970] window_change vdp_ports
[frame 002970] window_change z80_ctrl
[frame 003000] pc=1a4b6a exec=other
[frame 003000] window_change vdp_ports
[frame 003000] window_change z80_ctrl
[frame 003030] pc=8c1e66 exec=other
[frame 003030] window_change vdp_ports
[frame 003030] window_change z80_ctrl
[frame 003060] pc=b7f016 exec=other
[frame 003060] window_change vdp_ports
[frame 003060] window_change z80_ctrl
[frame 003090] pc=d655e0 exec=other
[frame 003090] window_change vdp_ports
[frame 003090] window_change z80_ctrl
[frame 003120] pc=909e5e exec=other
[frame 003120] window_change vdp_ports
[frame 003120] window_change z80_ctrl
[frame 003150] pc=cf8022 exec=other
[frame 003150] window_change vdp_ports
[frame 003150] window_change z80_ctrl
[frame 003180] pc=12fa64 exec=other
[frame 003180] window_change vdp_ports
[frame 003180] window_change z80_ctrl
[frame 003210] pc=d96456 exec=other
[frame 003210] window_change vdp_ports
[frame 003210] window_change z80_ctrl
[frame 003240] pc=129afa exec=other
[frame 003240] window_change vdp_ports
[frame 003240] window_change z80_ctrl
[frame 003270] pc=209458 exec=other
[frame 003270] window_change vdp_ports
[frame 003270] window_change z80_ctrl
[frame 003300] pc=1b508e exec=other
[frame 003300] window_change vdp_ports
[frame 003300] window_change z80_ctrl
[frame 003330] pc=1980a0 exec=other
[frame 003330] window_change vdp_ports
[frame 003330] window_change z80_ctrl
[frame 003360] pc=17b266 exec=other
[frame 003360] window_change vdp_ports
[frame 003360] window_change z80_ctrl
[frame 003390] pc=afa33e exec=other
[frame 003390] window_change vdp_ports
[frame 003390] window_change z80_ctrl
[frame 003420] pc=ccef74 exec=other
[frame 003420] window_change vdp_ports
[frame 003420] window_change z80_ctrl
[frame 003450] pc=10a408 exec=other
[frame 003450] window_change vdp_ports
[frame 003450] window_change z80_ctrl
[frame 003480] pc=8dd89e exec=other
[frame 003480] window_change vdp_ports
[frame 003480] window_change z80_ctrl
[frame 003510] pc=935126 exec=other
[frame 003510] window_change vdp_ports
[frame 003510] window_change z80_ctrl
[frame 003540] pc=92195a exec=other
[frame 003540] window_change vdp_ports
[frame 003540] window_change z80_ctrl
[frame 003570] pc=929248 exec=other
[frame 003570] window_change vdp_ports
[frame 003570] window_change z80_ctrl
[frame 003600] pc=90dcee exec=other
[frame 003600] window_change vdp_ports
[frame 003600] window_change z80_ctrl
[frame 003630] pc=8f35a6 exec=other
[frame 003630] window_change vdp_ports
[frame 003630] window_change z80_ctrl
[frame 003660] pc=950382 exec=other
[frame 003660] window_change vdp_ports
[frame 003660] window_change z80_ctrl
[frame 003690] pc=8be776 exec=other
[frame 003690] window_change vdp_ports
[frame 003690] window_change z80_ctrl
[frame 003720] pc=91e5c4 exec=other
[frame 003720] window_change vdp_ports
[frame 003720] window_change z80_ctrl
[frame 003750] pc=90aeba exec=other
[frame 003750] window_change vdp_ports
[frame 003750] window_change z80_ctrl
[frame 003780] pc=95f0e0 exec=other
[frame 003780] window_change vdp_ports
[frame 003780] window_change z80_ctrl
[frame 003810] pc=bf6f90 exec=other
[frame 003810] window_change vdp_ports
[frame 003810] window_change z80_ctrl
[frame 003840] pc=0e4ce6 exec=other
[frame 003840] window_change vdp_ports
[frame 003840] window_change z80_ctrl
[frame 003870] pc=8b8ba4 exec=other
[frame 003870] window_change vdp_ports
[frame 003870] window_change z80_ctrl
[frame 003900] pc=148326 exec=other
[frame 003900] window_change vdp_ports
[frame 003900] window_change z80_ctrl
[frame 003911] live_write vdp_ports_live pc=000806 addr=c00008 data=d14b mask=ffff count=1831484
[frame 003911] live_write vdp_ports_live pc=000822 addr=c00008 data=d18e mask=ffff count=1831485
[frame 003911] live_write vdp_ports_live pc=000830 addr=c00008 data=002f mask=ffff count=1831486
[frame 003930] pc=193160 exec=other
[frame 003930] window_change vdp_ports
[frame 003930] window_change z80_ctrl
[frame 003960] pc=dbcc8e exec=other
[frame 003960] window_change vdp_ports
[frame 003960] window_change z80_ctrl
[frame 003990] pc=bfd286 exec=other
[frame 003990] window_change vdp_ports
[frame 003990] window_change z80_ctrl
[frame 004020] pc=97a1b8 exec=other
[frame 004020] window_change vdp_ports
[frame 004020] window_change z80_ctrl
[frame 004050] pc=bd5588 exec=other
[frame 004050] window_change vdp_ports
[frame 004050] window_change z80_ctrl
[frame 004080] pc=b7d726 exec=other
[frame 004080] window_change vdp_ports
[frame 004080] window_change z80_ctrl
==== genesistrace stop ====
