==== genesistrace start rom=genesis game=Genesis (USA, NTSC) machine=genesis ====
arm: genesistrace armed root=/home/tighe/projects/rastan-genesis symbols=/home/tighe/projects/rastan-genesis/apps/rastan/out/symbol.txt
arm: symbol_watches=28
arm: initial_pc=000000
[frame 000000] live_write vdp_ports_live pc=205ce2 addr=c00004 data=8004 mask=ffff count=1
[frame 000001] exec_enter pc=2077ba range=other
[frame 000030] pc=205a90 exec=other
[frame 000060] pc=205a8e exec=other
[frame 000060] first_window_change z80_ctrl
[frame 000090] pc=205a94 exec=other
[frame 000090] window_change z80_ctrl
[frame 000120] pc=205a94 exec=other
[frame 000120] window_change z80_ctrl
[frame 000150] pc=205a90 exec=other
[frame 000150] window_change z80_ctrl
[frame 000180] pc=205a8e exec=other
[frame 000180] window_change z80_ctrl
[frame 000210] pc=205a94 exec=other
[frame 000210] window_change z80_ctrl
[frame 000230] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0ffc93a usp=00000000
[frame 000230] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 000230] regs a0=e0ff086c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 000230] exception_guess fmt=2700 offset_guess=0020a216
[frame 000486] regs a0=e0ff086c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 000486] exception_guess fmt=0000 offset_guess=00000000
[frame 000486] stack +00 = 0000
[frame 000486] stack +02 = 0000
[frame 000486] stack +04 = 0000
[frame 000486] stack +06 = 0000
[frame 000486] stack +08 = 0000
[frame 000486] stack +0a = 0000
[frame 000486] stack +0c = 0000
[frame 000486] stack +0e = 0000
[frame 000486] stack +10 = 0000
[frame 000486] stack +12 = 0000
[frame 000486] stack +14 = 0000
[frame 000486] stack +16 = 0000
[frame 000486] stack +18 = 0000
[frame 000486] stack +1a = 0000
[frame 000486] stack +1c = 0000
[frame 000486] stack +1e = 0000
[frame 000499] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0a310e0 usp=00000000
[frame 000499] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 000499] regs a0=e0ff086c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 000499] exception_guess fmt=0000 offset_guess=00000000
[frame 000499] stack +00 = 0000
[frame 000499] stack +02 = 0000
[frame 000499] stack +04 = 0000
[frame 000499] stack +06 = 0000
[frame 000499] stack +08 = 0000
[frame 000499] stack +0a = 0000
[frame 000499] stack +0c = 0000
[frame 000499] stack +0e = 0000
[frame 000499] stack +10 = 0000
[frame 000499] stack +12 = 0000
[frame 000499] stack +14 = 0000
[frame 000499] stack +16 = 0000
[frame 000499] stack +18 = 0000
[frame 000499] stack +1a = 0000
[frame 000499] stack +1c = 0000
[frame 000499] stack +1e = 0000
[frame 000510] pc=20943c exec=other
[frame 000510] first_window_change io_a10000
[frame 000510] window_change vdp_ports
[frame 000510] window_change z80_ctrl
[frame 000540] pc=de244c exec=other
[frame 000540] window_change vdp_ports
[frame 000540] window_change z80_ctrl
[frame 000570] pc=caacdc exec=other
[frame 000570] window_change vdp_ports
[frame 000570] window_change z80_ctrl
[frame 000600] pc=941df8 exec=other
[frame 000600] window_change vdp_ports
[frame 000600] window_change z80_ctrl
[frame 000630] pc=c86c2c exec=other
[frame 000630] window_change vdp_ports
[frame 000630] window_change z80_ctrl
[frame 000660] pc=bb5e7e exec=other
[frame 000660] window_change vdp_ports
[frame 000660] window_change z80_ctrl
[frame 000690] pc=10aee0 exec=other
[frame 000690] window_change vdp_ports
[frame 000690] window_change z80_ctrl
[frame 000720] pc=9ea2a0 exec=other
[frame 000720] window_change vdp_ports
[frame 000720] window_change z80_ctrl
[frame 000750] pc=122f82 exec=other
[frame 000750] window_change vdp_ports
[frame 000750] window_change z80_ctrl
[frame 000780] pc=209444 exec=other
[frame 000780] window_change vdp_ports
[frame 000780] window_change z80_ctrl
[frame 000810] pc=209462 exec=other
[frame 000810] window_change vdp_ports
[frame 000810] window_change z80_ctrl
[frame 000840] pc=209440 exec=other
[frame 000840] window_change io_a10000
[frame 000840] window_change vdp_ports
[frame 000840] window_change z80_ctrl
[frame 000870] pc=209460 exec=other
[frame 000870] window_change vdp_ports
[frame 000870] window_change z80_ctrl
[frame 000900] pc=209446 exec=other
[frame 000900] window_change vdp_ports
[frame 000900] window_change z80_ctrl
[frame 000930] pc=20945a exec=other
[frame 000930] window_change io_a10000
[frame 000930] window_change z80_ctrl
[frame 000960] pc=209440 exec=other
[frame 000960] window_change z80_ctrl
[frame 000990] pc=209446 exec=other
[frame 000990] window_change z80_ctrl
[frame 001020] pc=209446 exec=other
[frame 001020] window_change z80_ctrl
[frame 001050] pc=209446 exec=other
[frame 001050] window_change z80_ctrl
[frame 001080] pc=209444 exec=other
[frame 001080] window_change z80_ctrl
==== genesistrace stop ====
