from_arcade_pc	to	type	operand_index	from_function	to_space
0x045E4E	00000748	DATA	0	FUN_00045dfa	arcade_ROM
0x045E4E	00000788	DATA	0	FUN_00045dfa	arcade_ROM
0x045E52	00045ed6	CONDITIONAL_JUMP	0	FUN_00045dfa	arcade_ROM
0x045E56	00000749	DATA	1	FUN_00045dfa	arcade_ROM
0x045E56	00000789	DATA	1	FUN_00045dfa	arcade_ROM
0x045E5A	00000768	DATA	1	FUN_00045dfa	arcade_ROM
0x045E5A	000007a8	DATA	1	FUN_00045dfa	arcade_ROM
0x045E5E	0000074a	DATA	1	FUN_00045dfa	arcade_ROM
0x045E5E	0000078a	DATA	1	FUN_00045dfa	arcade_ROM
0x045E64	0003d054	UNCONDITIONAL_CALL	0	FUN_00045dfa	arcade_ROM
0x045E7A	00045e4e	CONDITIONAL_JUMP	0	FUN_00045dfa	arcade_ROM
0x045E80	00d00300	DATA	0	FUN_00045dfa	PC090OJ_sprite_RAM
0x045E8A	000008c8	DATA	0	FUN_00045dfa	arcade_ROM
0x045E8A	00000908	DATA	0	FUN_00045dfa	arcade_ROM
0x045E8E	00045ee8	CONDITIONAL_JUMP	0	FUN_00045dfa	arcade_ROM
0x045E90	000008c9	DATA	1	FUN_00045dfa	arcade_ROM
0x045E90	00000909	DATA	1	FUN_00045dfa	arcade_ROM
0x045E94	000008e8	DATA	1	FUN_00045dfa	arcade_ROM
0x045E94	00000928	DATA	1	FUN_00045dfa	arcade_ROM
0x045E98	000008ca	DATA	1	FUN_00045dfa	arcade_ROM
0x045E98	0000090a	DATA	1	FUN_00045dfa	arcade_ROM
0x045E9E	0003d054	UNCONDITIONAL_CALL	0	FUN_00045dfa	arcade_ROM
0x045EB4	00045e8a	CONDITIONAL_JUMP	0	FUN_00045dfa	arcade_ROM
0x045EC4	00045ec8	CONDITIONAL_JUMP	0	FUN_00045dfa	arcade_ROM
0x045ED0	00045ec8	CONDITIONAL_JUMP	0	FUN_00045dfa	arcade_ROM
0x045ED2	00045e2e	UNCONDITIONAL_JUMP	0	FUN_00045dfa	arcade_ROM
0x045EE4	00045edc	CONDITIONAL_JUMP	0	FUN_00045dfa	arcade_ROM
0x045EE6	00045e6a	UNCONDITIONAL_JUMP	0	FUN_00045dfa	arcade_ROM
0x045EF6	00045eee	CONDITIONAL_JUMP	0	FUN_00045dfa	arcade_ROM
0x045EF8	00045ea4	UNCONDITIONAL_JUMP	0	FUN_00045dfa	arcade_ROM
0x045FAC	00045342	UNCONDITIONAL_CALL	0		arcade_ROM
0x045FB6	0004092e	UNCONDITIONAL_CALL	0		arcade_ROM
0x045FBC	00000bf8	DATA	1		arcade_ROM
0x045FC2	0004bbca	UNCONDITIONAL_CALL	0		arcade_ROM
0x045FD0	00045fc8	CONDITIONAL_JUMP	0		arcade_ROM
0x045FD6	00045fc8	CONDITIONAL_JUMP	0		arcade_ROM
0x045FDE	00000c5a	DATA	1		arcade_ROM
0x045FE4	00045342	UNCONDITIONAL_CALL	0		arcade_ROM
0x045FEE	0004092e	UNCONDITIONAL_CALL	0		arcade_ROM
0x045FF4	00000bb8	DATA	1		arcade_ROM
0x045FFA	0004bbca	UNCONDITIONAL_CALL	0		arcade_ROM
0x04602C	0004092e	UNCONDITIONAL_CALL	0		arcade_ROM
0x046032	0000071e	DATA	1		arcade_ROM
0x046044	00045b18	UNCONDITIONAL_CALL	0		arcade_ROM
0x046068	0004092e	UNCONDITIONAL_CALL	0		arcade_ROM
0x04607A	0000071e	DATA	1		arcade_ROM
0x04607E	00045b18	UNCONDITIONAL_CALL	0		arcade_ROM
0x046100	00045aa0	UNCONDITIONAL_CALL	0		arcade_ROM
0x046118	0004612a	CONDITIONAL_JUMP	0		arcade_ROM
0x046120	00000c5a	DATA	0		arcade_ROM
0x046124	00045342	UNCONDITIONAL_CALL	0		arcade_ROM
0x046142	00045d10	UNCONDITIONAL_CALL	0		arcade_ROM
0x046148	0004612c	CONDITIONAL_JUMP	0		arcade_ROM
0x04615A	0004092e	UNCONDITIONAL_CALL	0		arcade_ROM
0x046160	0000071e	DATA	1		arcade_ROM
0x046172	00045b18	UNCONDITIONAL_CALL	0		arcade_ROM
0x046184	00046176	CONDITIONAL_JUMP	0		arcade_ROM
0x046196	0004092e	UNCONDITIONAL_CALL	0		arcade_ROM
0x0461A0	000004a2	DATA	0		arcade_ROM
0x0461AC	0000071e	DATA	1		arcade_ROM
0x0461B0	00045b18	UNCONDITIONAL_CALL	0		arcade_ROM
0x046394	00007452	DATA	0		arcade_ROM
0x046394	00007454	DATA	1		arcade_ROM
0x046394	00007456	DATA	1		arcade_ROM
0x046394	00007458	DATA	1		arcade_ROM
0x04639C	00046790	UNCONDITIONAL_CALL	0		arcade_ROM
0x0463F8	000463fe	CONDITIONAL_JUMP	0		arcade_ROM
0x046794	00045248	UNCONDITIONAL_CALL	0	FUN_00046790	arcade_ROM
0x046AB4	000010be	DATA	0	FUN_00046ab4	arcade_ROM
0x046ABE	00046aca	CONDITIONAL_JUMP	0	FUN_00046ab4	arcade_ROM
0x046AC6	00046aca	CONDITIONAL_JUMP	0	FUN_00046ab4	arcade_ROM
0x046ACE	00046b30	DATA	0	FUN_00046ab4	arcade_ROM
0x046ADA	0000074d	DATA	1	FUN_00046ab4	arcade_ROM
0x046ADA	0000078d	DATA	1	FUN_00046ab4	arcade_ROM
0x046AE0	00046b1e	CONDITIONAL_JUMP	0	FUN_00046ab4	arcade_ROM
0x046AE2	0000074d	DATA	1	FUN_00046ab4	arcade_ROM
0x046AE2	0000078d	DATA	1	FUN_00046ab4	arcade_ROM
0x046AE8	00046b1e	CONDITIONAL_JUMP	0	FUN_00046ab4	arcade_ROM
0x046AEA	0000074d	DATA	1	FUN_00046ab4	arcade_ROM
0x046AEA	0000078d	DATA	1	FUN_00046ab4	arcade_ROM
0x046AF0	00046b1e	CONDITIONAL_JUMP	0	FUN_00046ab4	arcade_ROM
0x046AF2	0000074f	DATA	0	FUN_00046ab4	arcade_ROM
0x046AF2	0000078f	DATA	0	FUN_00046ab4	arcade_ROM
0x046AF6	00046b1e	CONDITIONAL_JUMP	0	FUN_00046ab4	arcade_ROM
0x046AF8	00046b30	READ	0	FUN_00046ab4	arcade_ROM
0x046AF8	0000075c	DATA	1	FUN_00046ab4	arcade_ROM
0x046AF8	00046b36	READ	0	FUN_00046ab4	arcade_ROM
0x046AF8	0000079c	DATA	1	FUN_00046ab4	arcade_ROM
0x046AF8	00046b4e	READ	0	FUN_00046ab4	arcade_ROM
0x046AF8	00046b6c	READ	0	FUN_00046ab4	arcade_ROM
0x046AF8	0000fffe	DATA	1	FUN_00046ab4	arcade_ROM
0x046AFC	00046b32	READ	0	FUN_00046ab4	arcade_ROM
0x046AFC	00000760	DATA	1	FUN_00046ab4	arcade_ROM
0x046AFC	00046b38	READ	0	FUN_00046ab4	arcade_ROM
0x046AFC	000007a0	DATA	1	FUN_00046ab4	arcade_ROM
0x046AFC	00046b50	READ	0	FUN_00046ab4	arcade_ROM
0x046AFC	00046b6e	READ	0	FUN_00046ab4	arcade_ROM
0x046B02	00046b35	READ	0	FUN_00046ab4	arcade_ROM
0x046B02	00000749	DATA	1	FUN_00046ab4	arcade_ROM
0x046B02	00046b3b	READ	0	FUN_00046ab4	arcade_ROM
0x046B02	00000789	DATA	1	FUN_00046ab4	arcade_ROM
0x046B02	00046b53	READ	0	FUN_00046ab4	arcade_ROM
0x046B02	00046b71	READ	0	FUN_00046ab4	arcade_ROM
0x046B08	0000074d	DATA	1	FUN_00046ab4	arcade_ROM
0x046B08	0000078d	DATA	1	FUN_00046ab4	arcade_ROM
0x046B0E	0000074f	DATA	1	FUN_00046ab4	arcade_ROM
0x046B0E	0000078f	DATA	1	FUN_00046ab4	arcade_ROM
0x046B14	00000751	DATA	1	FUN_00046ab4	arcade_ROM
0x046B14	00000791	DATA	1	FUN_00046ab4	arcade_ROM
0x046B1A	0000075a	DATA	0	FUN_00046ab4	arcade_ROM
0x046B1A	0000079a	DATA	0	FUN_00046ab4	arcade_ROM
0x046B2C	00046ada	CONDITIONAL_JUMP	0	FUN_00046ab4	arcade_ROM
0x046BC6	000010c0	DATA	1	FUN_00046bc4	arcade_ROM
0x046BCC	00046bd0	CONDITIONAL_JUMP	0	FUN_00046bc4	arcade_ROM
0x046BD6	00046bda	CONDITIONAL_JUMP	0	FUN_00046bc4	arcade_ROM
0x046C82	00046c86	CONDITIONAL_JUMP	0		arcade_ROM
0x046CBC	00046cfc	CONDITIONAL_JUMP	0		arcade_ROM
0x046CCE	00046d08	CONDITIONAL_JUMP	0		arcade_ROM
0x046CD0	00046cfe	DATA	0		arcade_ROM
0x046CD6	00046cfe	DATA	1		arcade_ROM
0x046CE0	00046d04	DATA	1		arcade_ROM
0x046CF2	00046cfc	CONDITIONAL_JUMP	0		arcade_ROM
0x046D0E	00046d48	CONDITIONAL_JUMP	0		arcade_ROM
0x046D10	00046d36	DATA	0		arcade_ROM
0x046D16	00046d36	DATA	1		arcade_ROM
0x046D20	00046d3e	DATA	1		arcade_ROM
0x046D32	00046cfc	CONDITIONAL_JUMP	0		arcade_ROM
0x046D34	00046cf4	UNCONDITIONAL_JUMP	0		arcade_ROM
0x046D48	00046d78	DATA	0		arcade_ROM
0x046D4E	00046d78	DATA	1		arcade_ROM
0x046D66	00046d6c	CONDITIONAL_JUMP	0		arcade_ROM
0x046D68	00046ab4	UNCONDITIONAL_CALL	0		arcade_ROM
0x046D72	00046cfc	CONDITIONAL_JUMP	0		arcade_ROM
0x046D74	00046cf4	UNCONDITIONAL_JUMP	0		arcade_ROM
0x047008	0004703a	CONDITIONAL_JUMP	0	FUN_00047004	arcade_ROM
0x047012	00047018	CONDITIONAL_JUMP	0	FUN_00047004	arcade_ROM
0x047018	0004708c	DATA	0	FUN_00047004	arcade_ROM
0x047030	002009e2	DATA	0	FUN_00047004	arcade_palette_RAM
0x047036	0004703c	UNCONDITIONAL_CALL	0	FUN_00047004	arcade_ROM
0x047044	00047076	UNCONDITIONAL_CALL	0	FUN_0004703c	arcade_ROM
0x047054	00047076	UNCONDITIONAL_CALL	0	FUN_0004703c	arcade_ROM
0x047064	00047076	UNCONDITIONAL_CALL	0	FUN_0004703c	arcade_ROM
0x047072	0004703c	CONDITIONAL_JUMP	0	FUN_0004703c	arcade_ROM
0x047076	00046f84	DATA	0	FUN_00047076	arcade_ROM
0x04736E	000473b6	CONDITIONAL_JUMP	0	FUN_0004736a	arcade_ROM
0x047376	000473b6	CONDITIONAL_JUMP	0	FUN_0004736a	arcade_ROM
0x04738A	00053a2e	UNCONDITIONAL_CALL	0	FUN_0004736a	arcade_ROM
0x047396	0004739e	CONDITIONAL_JUMP	0	FUN_0004736a	arcade_ROM
0x047398	0000074f	DATA	1	FUN_0004736a	arcade_ROM
0x04739C	000473a2	UNCONDITIONAL_JUMP	0	FUN_0004736a	arcade_ROM
0x04739E	0000074f	DATA	0	FUN_0004736a	arcade_ROM
0x0473A2	0000074f	DATA	1	FUN_0004736a	arcade_ROM
0x0473A8	000473b6	CONDITIONAL_JUMP	0	FUN_0004736a	arcade_ROM
0x0473B0	000447f0	UNCONDITIONAL_CALL	0	FUN_0004736a	arcade_ROM
0x047484	00000747	DATA	1		arcade_ROM
0x04748A	000474c6	UNCONDITIONAL_JUMP	0		arcade_ROM
0x0474C6	0004736a	UNCONDITIONAL_CALL	0		arcade_ROM
0x0474D0	000474f2	CONDITIONAL_JUMP	0		arcade_ROM
0x0474DC	000474ee	DATA	0		arcade_ROM
0x0474E2	000474ee	DATA	1		arcade_ROM
0x0474F6	00047536	CONDITIONAL_JUMP	0		arcade_ROM
0x047502	0004752e	CONDITIONAL_JUMP	0		arcade_ROM
0x047512	00047518	CONDITIONAL_JUMP	0		arcade_ROM
0x04751E	00047530	DATA	0		arcade_ROM
0x047524	00047530	DATA	1		arcade_ROM
0x047524	00047531	DATA	1		arcade_ROM
0x04753A	00047582	CONDITIONAL_JUMP	0		arcade_ROM
0x047546	00047566	CONDITIONAL_JUMP	0		arcade_ROM
0x047552	00047562	DATA	0		arcade_ROM
0x047558	00047562	DATA	1		arcade_ROM
0x04756C	0004757e	DATA	0		arcade_ROM
0x047572	0004757e	DATA	1		arcade_ROM
0x047586	000475b4	CONDITIONAL_JUMP	0		arcade_ROM
0x04759A	000475ac	DATA	0		arcade_ROM
0x0475A0	000475ac	DATA	1		arcade_ROM
0x0475B8	000475d0	CONDITIONAL_JUMP	0		arcade_ROM
0x0475D4	000475dc	CONDITIONAL_JUMP	0		arcade_ROM
0x0475DA	000475be	UNCONDITIONAL_JUMP	0		arcade_ROM
0x0475E0	000475e8	CONDITIONAL_JUMP	0		arcade_ROM
0x0475E6	000475be	UNCONDITIONAL_JUMP	0		arcade_ROM
0x0475EC	000475f4	CONDITIONAL_JUMP	0		arcade_ROM
0x0475F2	000475fe	UNCONDITIONAL_JUMP	0		arcade_ROM
0x0475F8	0004760a	CONDITIONAL_JUMP	0		arcade_ROM
0x047608	000475c8	UNCONDITIONAL_JUMP	0		arcade_ROM
0x04760E	0004762e	CONDITIONAL_JUMP	0		arcade_ROM
0x047622	00047626	CONDITIONAL_JUMP	0		arcade_ROM
0x047632	0004765c	CONDITIONAL_JUMP	0		arcade_ROM
0x047638	0004764e	CONDITIONAL_JUMP	0		arcade_ROM
0x04765A	00047644	UNCONDITIONAL_JUMP	0		arcade_ROM
0x04766A	0004761e	UNCONDITIONAL_JUMP	0		arcade_ROM
0x0476C4	000041fa	DATA	1		arcade_ROM
0x047704	0004770c	CONDITIONAL_JUMP	0		arcade_ROM
0x04770E	0004771c	DATA	0	FUN_0004770e	arcade_ROM
0x047716	0003c902	UNCONDITIONAL_CALL	0	FUN_0004770e	arcade_ROM
0x04AEF8	00007474	DATA	0		arcade_ROM
0x04AEF8	00007476	DATA	1		arcade_ROM
0x04AEF8	00007478	DATA	1		arcade_ROM
0x04AEF8	0000747a	DATA	1		arcade_ROM
0x04AEFC	0004af0a	UNCONDITIONAL_CALL	0		arcade_ROM
0x04AF0E	00046790	UNCONDITIONAL_CALL	0	FUN_0004af0a	arcade_ROM
0x04BBCA	000006de	DATA	1	FUN_0004bbca	arcade_ROM
0x04BBD0	00000bf9	DATA	1	FUN_0004bbca	arcade_ROM
0x04BBD0	00000bb9	DATA	1	FUN_0004bbca	arcade_ROM
0x04BBD6	000006e2	DATA	1	FUN_0004bbca	arcade_ROM
0x04BBDC	000006ce	DATA	1	FUN_0004bbca	arcade_ROM
0x04BBE2	00000700	DATA	1	FUN_0004bbca	arcade_ROM
0x04BBE2	000006c0	DATA	1	FUN_0004bbca	arcade_ROM
0x04BBE8	0004543e	UNCONDITIONAL_CALL	0	FUN_0004bbca	arcade_ROM
0x04BBEC	00045cfc	UNCONDITIONAL_CALL	0	FUN_0004bbca	arcade_ROM
0x04C9E8	0004ca4a	UNCONDITIONAL_JUMP	0		arcade_ROM
0x04CA1C	00007479	DATA	0		arcade_ROM
0x04CA1C	0000747b	DATA	1		arcade_ROM
0x04CA24	00046790	UNCONDITIONAL_CALL	0		arcade_ROM
0x04CA3E	00046790	UNCONDITIONAL_CALL	0		arcade_ROM
0x04CFDC	0000651a	READ_WRITE	1		arcade_ROM
0x04CFE2	00046bc4	UNCONDITIONAL_CALL	0		arcade_ROM
0x04CFEA	0004cffc	CONDITIONAL_JUMP	0		arcade_ROM
0x04CFF2	0004d006	CONDITIONAL_JUMP	0		arcade_ROM
0x04CFFA	0004d006	CONDITIONAL_JUMP	0		arcade_ROM
0x04D002	0004d006	CONDITIONAL_JUMP	0		arcade_ROM
0x051974	000519a8	UNCONDITIONAL_JUMP	0		arcade_ROM
0x0519A8	000012f4	DATA	1		arcade_ROM
0x0519B2	000012fc	DATA	1		arcade_ROM
0x0519B8	000010d0	DATA	0		arcade_ROM
0x0519BC	00001262	DATA	0		arcade_ROM
0x0519C0	00001264	DATA	0		arcade_ROM
0x0519C4	00001266	DATA	0		arcade_ROM
0x0519C8	00001268	DATA	0		arcade_ROM
0x0519CC	0000126a	DATA	0		arcade_ROM
0x0519D0	0000126c	DATA	0		arcade_ROM
0x0519D4	0000126e	DATA	0		arcade_ROM
0x0519D8	00001270	DATA	0		arcade_ROM
0x0519F4	000519fe	CONDITIONAL_JUMP	0		arcade_ROM
0x0519F6	0000138c	DATA	1		arcade_ROM
0x051A30	00051a5c	CONDITIONAL_JUMP	0		arcade_ROM
0x051A32	000010e8	DATA	1		arcade_ROM
0x051A38	00051a5c	CONDITIONAL_JUMP	0		arcade_ROM
0x051A3A	000010e8	DATA	1		arcade_ROM
0x051A40	00051a5c	CONDITIONAL_JUMP	0		arcade_ROM
0x051A42	000010e8	DATA	1		arcade_ROM
0x051A48	00051a5c	CONDITIONAL_JUMP	0		arcade_ROM
0x051A4A	000012f6	DATA	1		arcade_ROM
0x051A50	00051a58	CONDITIONAL_JUMP	0		arcade_ROM
0x051A52	00001266	DATA	1		arcade_ROM
0x051A56	00051a5c	UNCONDITIONAL_JUMP	0		arcade_ROM
0x051A58	00001268	DATA	1		arcade_ROM
0x051BBA	000010c0	DATA	1		arcade_ROM
0x051BBE	000010be	DATA	1		arcade_ROM
0x05204C	00052056	CONDITIONAL_JUMP	0		arcade_ROM
0x05204E	00001120	DATA	1		arcade_ROM
0x052054	0005206c	UNCONDITIONAL_JUMP	0		arcade_ROM
0x052056	00001120	DATA	1		arcade_ROM
0x05205C	0005206c	UNCONDITIONAL_JUMP	0		arcade_ROM
0x052100	00052466	UNCONDITIONAL_CALL	0		arcade_ROM
0x052104	00052172	UNCONDITIONAL_JUMP	0		arcade_ROM
0x052466	00001336	DATA	1	FUN_00052466	arcade_ROM
0x05246A	00001332	DATA	0	FUN_00052466	arcade_ROM
0x05246E	00001336	DATA	0	FUN_00052466	arcade_ROM
0x05247E	00052482	CONDITIONAL_JUMP	0	FUN_00052466	arcade_ROM
0x052480	00052492	UNCONDITIONAL_JUMP	0	FUN_00052466	arcade_ROM
0x052482	00001268	DATA	1	FUN_00052466	arcade_ROM
0x05248C	00001262	DATA	1	FUN_00052466	arcade_ROM
0x052490	00052498	UNCONDITIONAL_JUMP	0	FUN_00052466	arcade_ROM
0x052492	000010e8	DATA	1	FUN_00052466	arcade_ROM
0x0526C8	0000111a	DATA	1		arcade_ROM
0x0526CE	00001266	DATA	1		arcade_ROM
0x0526D6	000010ea	DATA	1		arcade_ROM
0x0526DC	000526e4	CONDITIONAL_JUMP	0		arcade_ROM
0x0526DE	000010ea	DATA	1		arcade_ROM
0x0526E2	000526ea	UNCONDITIONAL_JUMP	0		arcade_ROM
0x0526E4	0010d0ea	WRITE	0		arcade_WRAM
0x052708	00001118	DATA	0		arcade_ROM
0x05270C	000010e8	DATA	1		arcade_ROM
0x052712	0000110e	DATA	1		arcade_ROM
0x052718	00001114	DATA	1		arcade_ROM
0x05271E	0000111a	DATA	1		arcade_ROM
0x052764	00001352	DATA	1		arcade_ROM
0x05276A	0005277a	CONDITIONAL_JUMP	0		arcade_ROM
0x05276C	00052974	UNCONDITIONAL_CALL	0		arcade_ROM
0x052770	00001352	DATA	1		arcade_ROM
0x052776	000527ca	UNCONDITIONAL_JUMP	0		arcade_ROM
0x05277A	0010c016	READ	0		arcade_WRAM
0x052784	0005278e	CONDITIONAL_JUMP	0		arcade_ROM
0x052786	000527d4	UNCONDITIONAL_CALL	0		arcade_ROM
0x05278A	00052792	UNCONDITIONAL_JUMP	0		arcade_ROM
0x05278E	000528ca	UNCONDITIONAL_CALL	0		arcade_ROM
0x052792	0005288c	UNCONDITIONAL_CALL	0		arcade_ROM
0x052796	00052816	UNCONDITIONAL_CALL	0		arcade_ROM
0x05279A	000012f8	DATA	1		arcade_ROM
0x0527A0	000013ca	DATA	1		arcade_ROM
0x0527A6	000527ac	CONDITIONAL_JUMP	0		arcade_ROM
0x0527A8	000529cc	UNCONDITIONAL_CALL	0		arcade_ROM
0x0527B2	000527be	CONDITIONAL_JUMP	0		arcade_ROM
0x0527CC	000010e8	DATA	1		arcade_ROM
0x0527D2	00052764	UNCONDITIONAL_JUMP	0		arcade_ROM
0x0527D4	0010c016	READ	0	FUN_000527d4	arcade_WRAM
0x0527DE	000527e4	CONDITIONAL_JUMP	0	FUN_000527d4	arcade_ROM
0x0527E0	00052912	UNCONDITIONAL_CALL	0	FUN_000527d4	arcade_ROM
0x0527E4	0010c016	READ	0	FUN_000527d4	arcade_WRAM
0x0527EE	000527f4	CONDITIONAL_JUMP	0	FUN_000527d4	arcade_ROM
0x0527F0	0005290c	UNCONDITIONAL_CALL	0	FUN_000527d4	arcade_ROM
0x0527F4	0010c016	READ	0	FUN_000527d4	arcade_WRAM
0x0527FE	00052804	CONDITIONAL_JUMP	0	FUN_000527d4	arcade_ROM
0x052800	0005291e	UNCONDITIONAL_CALL	0	FUN_000527d4	arcade_ROM
0x052804	0010c016	READ	0	FUN_000527d4	arcade_WRAM
0x05280E	00052814	CONDITIONAL_JUMP	0	FUN_000527d4	arcade_ROM
0x052810	00052918	UNCONDITIONAL_CALL	0	FUN_000527d4	arcade_ROM
0x052816	00001354	DATA	0	FUN_00052816	arcade_ROM
0x05281A	00001356	DATA	0	FUN_00052816	arcade_ROM
0x05281E	000010be	DATA	1	FUN_00052816	arcade_ROM
0x052822	000010c0	DATA	1	FUN_00052816	arcade_ROM
0x052826	0005283e	UNCONDITIONAL_CALL	0	FUN_00052816	arcade_ROM
0x05282A	0000135c	DATA	1	FUN_00052816	arcade_ROM
0x052832	00001358	DATA	1	FUN_00052816	arcade_ROM
0x052838	0000135a	DATA	1	FUN_00052816	arcade_ROM
0x05283E	000010ae	DATA	0	FUN_0005283e	arcade_ROM
0x052860	000010b0	DATA	0	FUN_0005283e	arcade_ROM
0x052892	00001296	DATA	1	FUN_0005288c	arcade_ROM
0x052898	000528a0	CONDITIONAL_JUMP	0	FUN_0005288c	arcade_ROM
0x05289A	0010d1b2	WRITE	1	FUN_0005288c	arcade_WRAM
0x05289E	000528a4	UNCONDITIONAL_JUMP	0	FUN_0005288c	arcade_ROM
0x0528A0	0010d1b2	WRITE	1	FUN_0005288c	arcade_WRAM
0x0528A4	00001356	DATA	0	FUN_0005288c	arcade_ROM
0x0528AA	0010d1b4	WRITE	1	FUN_0005288c	arcade_WRAM
0x0528AC	00001308	DATA	0	FUN_0005288c	arcade_ROM
0x0528B4	000528bc	CONDITIONAL_JUMP	0	FUN_0005288c	arcade_ROM
0x0528B6	0010d1b6	WRITE	1	FUN_0005288c	arcade_WRAM
0x0528B6	000006e1	DATA	0	FUN_0005288c	arcade_ROM
0x0528BA	000528c0	UNCONDITIONAL_JUMP	0	FUN_0005288c	arcade_ROM
0x0528BC	0010d1b6	WRITE	1	FUN_0005288c	arcade_WRAM
0x0528C0	00001354	DATA	0	FUN_0005288c	arcade_ROM
0x0528C6	0010d1b8	WRITE	1	FUN_0005288c	arcade_WRAM
0x0528CA	0010c016	READ	0	FUN_000528ca	arcade_WRAM
0x0528D4	000528da	CONDITIONAL_JUMP	0	FUN_000528ca	arcade_ROM
0x0528D6	00052938	UNCONDITIONAL_CALL	0	FUN_000528ca	arcade_ROM
0x0528DA	0010c016	READ	0	FUN_000528ca	arcade_WRAM
0x0528E4	000528ea	CONDITIONAL_JUMP	0	FUN_000528ca	arcade_ROM
0x0528E6	00052924	UNCONDITIONAL_CALL	0	FUN_000528ca	arcade_ROM
0x0528EA	0010c016	READ	0	FUN_000528ca	arcade_WRAM
0x0528F4	000528fa	CONDITIONAL_JUMP	0	FUN_000528ca	arcade_ROM
0x0528F6	00052960	UNCONDITIONAL_CALL	0	FUN_000528ca	arcade_ROM
0x0528FA	0010c016	READ	0	FUN_000528ca	arcade_WRAM
0x052904	0005290a	CONDITIONAL_JUMP	0	FUN_000528ca	arcade_ROM
0x052906	0005294c	UNCONDITIONAL_CALL	0	FUN_000528ca	arcade_ROM
0x05290C	00001356	DATA	1	FUN_0005290c	arcade_ROM
0x052912	00001356	DATA	1	FUN_00052912	arcade_ROM
0x052918	00001354	DATA	1	FUN_00052918	arcade_ROM
0x05291E	00001354	DATA	1	FUN_0005291e	arcade_ROM
0x052924	000010d0	DATA	0	FUN_00052924	arcade_ROM
0x05292C	000010d0	DATA	1	FUN_00052924	arcade_ROM
0x052930	000010da	DATA	1	FUN_00052924	arcade_ROM
0x052938	000010d0	DATA	0	FUN_00052938	arcade_ROM
0x052940	000010d0	DATA	1	FUN_00052938	arcade_ROM
0x052944	000010da	DATA	1	FUN_00052938	arcade_ROM
0x05294C	000010d0	DATA	0	FUN_0005294c	arcade_ROM
0x052954	000010d0	DATA	1	FUN_0005294c	arcade_ROM
0x052958	000010d8	DATA	1	FUN_0005294c	arcade_ROM
0x052960	000010d0	DATA	0	FUN_00052960	arcade_ROM
0x052968	000010d0	DATA	1	FUN_00052960	arcade_ROM
0x05296C	000010d8	DATA	1	FUN_00052960	arcade_ROM
0x052986	00c08002	READ	0	FUN_00052974	PC080SN_tilemap
0x052986	00c08006	READ	0	FUN_00052974	PC080SN_tilemap
0x05298E	000529aa	READ	0	FUN_00052974	arcade_ROM
0x05298E	000529ac	READ	0	FUN_00052974	arcade_ROM
0x052994	000529a2	CONDITIONAL_JUMP	0	FUN_00052974	arcade_ROM
0x052998	0005299c	CONDITIONAL_JUMP	0	FUN_00052974	arcade_ROM
0x05299A	0005298e	UNCONDITIONAL_JUMP	0	FUN_00052974	arcade_ROM
0x05299E	0010d420	WRITE	1	FUN_00052974	arcade_WRAM
0x05299E	00000b20	DATA	0	FUN_00052974	arcade_ROM
0x0529A0	0010d424	WRITE	1	FUN_00052974	arcade_WRAM
0x0529A0	00c08004	DATA	0	FUN_00052974	PC080SN_tilemap
0x0529A4	000529a8	CONDITIONAL_JUMP	0	FUN_00052974	arcade_ROM
0x0529A6	00052984	UNCONDITIONAL_JUMP	0	FUN_00052974	arcade_ROM
0x0529CC	00001296	DATA	1	FUN_000529cc	arcade_ROM
0x0529D2	000529de	CONDITIONAL_JUMP	0	FUN_000529cc	arcade_ROM
0x0529D4	00001296	DATA	1	FUN_000529cc	arcade_ROM
0x0529DA	00001298	DATA	0	FUN_000529cc	arcade_ROM
0x0529E2	0003a0ec	UNCONDITIONAL_CALL	0	FUN_000529cc	arcade_ROM
0x0529EE	000012fc	DATA	1	FUN_000529cc	arcade_ROM
0x0529F4	00001254	DATA	1	FUN_000529cc	arcade_ROM
0x0529FA	00001255	DATA	1	FUN_000529cc	arcade_ROM
0x052A00	00001256	DATA	1	FUN_000529cc	arcade_ROM
0x052A06	00001257	DATA	1	FUN_000529cc	arcade_ROM
0x052A0C	000012f8	DATA	1	FUN_000529cc	arcade_ROM
0x052A12	00001310	DATA	1	FUN_000529cc	arcade_ROM
0x052A8C	00052aa2	UNCONDITIONAL_CALL	0		arcade_ROM
0x052A90	00052aa0	UNCONDITIONAL_JUMP	0		arcade_ROM
0x052ABA	0005da62	DATA	1	FUN_00052aa2	arcade_ROM
0x052ABA	0005da68	DATA	1	FUN_00052aa2	arcade_ROM
0x052ABE	00d00000	WRITE	1	FUN_00052aa2	PC090OJ_sprite_RAM
0x052ABE	00d00008	WRITE	1	FUN_00052aa2	PC090OJ_sprite_RAM
0x052AC0	0005da61	DATA	1	FUN_00052aa2	arcade_ROM
0x052AC0	0005da67	DATA	1	FUN_00052aa2	arcade_ROM
0x052AC6	0000129c	DATA	0	FUN_00052aa2	arcade_ROM
0x052AD0	00d00002	WRITE	1	FUN_00052aa2	PC090OJ_sprite_RAM
0x052AD0	00d0000a	WRITE	1	FUN_00052aa2	PC090OJ_sprite_RAM
0x052AD2	0005da5e	DATA	1	FUN_00052aa2	arcade_ROM
0x052AD2	0005da64	DATA	1	FUN_00052aa2	arcade_ROM
