arcade_pc	instruction	operand_index	scalar	scalar_space	function
0x053D7C	bne.w 0x00053d94	0	0x053D94	arcade_ROM	player_ground_contact_probe_family_53b34
0x053D80	bsr.w 0x00053de4	0	0x053DE4	arcade_ROM	player_ground_contact_probe_family_53b34
0x053D84	bsr.w 0x00053dc8	0	0x053DC8	arcade_ROM	player_ground_contact_probe_family_53b34
0x053D88	move.w (0x1132,A5),D0w	0	0x001132	arcade_ROM	player_ground_contact_probe_family_53b34
0x053D8C	bset.l #0x3,D0	0	0x000003	arcade_ROM	player_ground_contact_probe_family_53b34
0x053D90	move.w D0w,(0x1132,A5)	1	0x001132	arcade_ROM	player_ground_contact_probe_family_53b34
0x053D96	andi.w #0x7f,D0w	0	0x00007F	arcade_ROM	player_ground_contact_probe_family_53b34
0x053D9A	cmpi.w #0x6,D0w	0	0x000006	arcade_ROM	player_ground_contact_probe_family_53b34
0x053D9E	bne.w 0x00053da6	0	0x053DA6	arcade_ROM	player_ground_contact_probe_family_53b34
0x053DA2	bsr.w 0x00053df2	0	0x053DF2	arcade_ROM	player_ground_contact_probe_family_53b34
0x053DA8	andi.w #0x7f,D0w	0	0x00007F	arcade_ROM	player_ground_contact_probe_family_53b34
0x053DAC	cmpi.w #0x8,D0w	0	0x000008	arcade_ROM	player_ground_contact_probe_family_53b34
0x053DB0	bne.w 0x00053db8	0	0x053DB8	arcade_ROM	player_ground_contact_probe_family_53b34
0x053DB4	bra.w 0x00053e00	0	0x053E00	arcade_ROM	player_ground_contact_probe_family_53b34
0x053DBA	andi.w #0x7f,D0w	0	0x00007F	arcade_ROM	player_ground_contact_probe_family_53b34
0x053DBE	cmpi.w #0x7e,D0w	0	0x00007E	arcade_ROM	player_ground_contact_probe_family_53b34
0x053DC2	beq.w 0x00053e14	0	0x053E14	arcade_ROM	player_ground_contact_probe_family_53b34
0x053DC6	bra.b 0x00053e20	0	0x053E20	arcade_ROM	player_ground_contact_probe_family_53b34
0x053DC8	move.w (0x10ce,A5),D0w	0	0x0010CE	arcade_ROM	FUN_00053dc8
0x053DCC	bset.l #0x2,D0	0	0x000002	arcade_ROM	FUN_00053dc8
0x053DD0	move.w D0w,(0x10ce,A5)	1	0x0010CE	arcade_ROM	FUN_00053dc8
0x053DD6	move.w (0x10ce,A5),D0w	0	0x0010CE	arcade_ROM	FUN_00053dd6
0x053DDA	bset.l #0x6,D0	0	0x000006	arcade_ROM	FUN_00053dd6
0x053DDE	move.w D0w,(0x10ce,A5)	1	0x0010CE	arcade_ROM	FUN_00053dd6
0x053DE4	move.w (0x10ce,A5),D0w	0	0x0010CE	arcade_ROM	FUN_00053de4
0x053DE8	bset.l #0x8,D0	0	0x000008	arcade_ROM	FUN_00053de4
0x053DEC	move.w D0w,(0x10ce,A5)	1	0x0010CE	arcade_ROM	FUN_00053de4
0x053DF2	move.w (0x10ce,A5),D0w	0	0x0010CE	arcade_ROM	FUN_00053df2
0x053DF6	bset.l #0x9,D0	0	0x000009	arcade_ROM	FUN_00053df2
0x053DFA	move.w D0w,(0x10ce,A5)	1	0x0010CE	arcade_ROM	FUN_00053df2
0x053E00	move.w (0x10ce,A5),D0w	0	0x0010CE	arcade_ROM	FUN_00053e00
0x053E04	bset.l #0x9,D0	0	0x000009	arcade_ROM	FUN_00053e00
0x053E08	move.w D0w,(0x10ce,A5)	1	0x0010CE	arcade_ROM	FUN_00053e00
0x053E0C	move.w #0x8,(0x10e8,A5)	0	0x000008	arcade_ROM	FUN_00053e00
0x053E0C	move.w #0x8,(0x10e8,A5)	1	0x0010E8	arcade_ROM	FUN_00053e00
0x053E12	bra.b 0x00053e20	0	0x053E20	arcade_ROM	FUN_00053e00
0x053E14	move.w (0x10ce,A5),D0w	0	0x0010CE	arcade_ROM	
0x053E18	bset.l #0x7,D0	0	0x000007	arcade_ROM	
0x053E1C	move.w D0w,(0x10ce,A5)	1	0x0010CE	arcade_ROM	
0x054052	movea.l #0x10d1d2,A1	0	0x10D1D2	arcade_WRAM	player_sprite_slot_init_54052
0x054058	move.w #0x6,D2w	0	0x000006	arcade_ROM	player_sprite_slot_init_54052
0x05405C	move.w #0x3,(A1)+	0	0x000003	arcade_ROM	player_sprite_slot_init_54052
0x054060	move.w #0x0,(A1)+	0	0x000000	arcade_ROM	player_sprite_slot_init_54052
0x054064	move.w #0x0,(A1)+	0	0x000000	arcade_ROM	player_sprite_slot_init_54052
0x054068	move.w #0x0,(A1)+	0	0x000000	arcade_ROM	player_sprite_slot_init_54052
0x05406C	subq.w #0x1,D2w	0	0x000001	arcade_ROM	player_sprite_slot_init_54052
0x05406E	bne.b 0x0005405c	0	0x05405C	arcade_ROM	player_sprite_slot_init_54052
0x054070	move.w #0x4,D2w	0	0x000004	arcade_ROM	player_sprite_slot_init_54052
0x054074	movea.l #0x10d1b2,A1	0	0x10D1B2	arcade_WRAM	player_sprite_slot_init_54052
0x05407A	move.w #0x3,(A1)+	0	0x000003	arcade_ROM	player_sprite_slot_init_54052
0x05407E	move.w #0x0,(A1)+	0	0x000000	arcade_ROM	player_sprite_slot_init_54052
0x054082	move.w #0x0,(A1)+	0	0x000000	arcade_ROM	player_sprite_slot_init_54052
0x054086	move.w #0x0,(A1)+	0	0x000000	arcade_ROM	player_sprite_slot_init_54052
0x05408A	subq.w #0x1,D2w	0	0x000001	arcade_ROM	player_sprite_slot_init_54052
0x05408C	bne.b 0x0005407a	0	0x05407A	arcade_ROM	player_sprite_slot_init_54052
0x05408E	movea.l #0x10d1f2,A1	0	0x10D1F2	arcade_WRAM	player_sprite_slot_init_54052
0x054094	move.w #0x6,D2w	0	0x000006	arcade_ROM	player_sprite_slot_init_54052
0x054098	move.w #0x3,(A1)+	0	0x000003	arcade_ROM	player_sprite_slot_init_54052
0x05409C	move.w #0x0,(A1)+	0	0x000000	arcade_ROM	player_sprite_slot_init_54052
0x0540A0	move.w #0x0,(A1)+	0	0x000000	arcade_ROM	player_sprite_slot_init_54052
0x0540A4	move.w #0x0,(A1)+	0	0x000000	arcade_ROM	player_sprite_slot_init_54052
0x0540A8	subq.w #0x1,D2w	0	0x000001	arcade_ROM	player_sprite_slot_init_54052
0x0540AA	bne.b 0x00054098	0	0x054098	arcade_ROM	player_sprite_slot_init_54052
0x0540AC	movea.l #0xd00000,A1	0	0xD00000	PC090OJ_sprite_RAM	FUN_000540ac
0x0540B2	move.w #0x4,D2w	0	0x000004	arcade_ROM	FUN_000540ac
0x0540B6	move.w #0x3,(A1)+	0	0x000003	arcade_ROM	FUN_000540ac
0x0540BA	move.w #0x0,(A1)+	0	0x000000	arcade_ROM	FUN_000540ac
0x0540BE	move.w #0x0,(A1)+	0	0x000000	arcade_ROM	FUN_000540ac
0x0540C2	move.w #0x0,(A1)+	0	0x000000	arcade_ROM	FUN_000540ac
0x0540C6	subq.w #0x1,D2w	0	0x000001	arcade_ROM	FUN_000540ac
0x0540C8	bne.b 0x000540b6	0	0x0540B6	arcade_ROM	FUN_000540ac
0x0540CC	move.w (0x10e8,A5),D0w	0	0x0010E8	arcade_ROM	player_body_constructor_540cc
0x0540D0	cmpi.w #0x7,D0w	0	0x000007	arcade_ROM	player_body_constructor_540cc
0x0540D4	beq.w 0x000542e8	0	0x0542E8	arcade_ROM	player_body_constructor_540cc
0x0540D8	cmpi.w #0x8,D0w	0	0x000008	arcade_ROM	player_body_constructor_540cc
0x0540DC	bne.b 0x00054136	0	0x054136	arcade_ROM	player_body_constructor_540cc
0x0540DE	cmpi.w #0x2,(0x138c,A5)	0	0x000002	arcade_ROM	player_body_constructor_540cc
0x0540DE	cmpi.w #0x2,(0x138c,A5)	1	0x00138C	arcade_ROM	player_body_constructor_540cc
0x0540E4	bne.b 0x000540f6	0	0x0540F6	arcade_ROM	player_body_constructor_540cc
0x0540E6	movea.l #0x5bbc0,A3	0	0x05BBC0	arcade_ROM	player_body_constructor_540cc
0x0540EC	movea.l #0x5bc00,A4	0	0x05BC00	arcade_ROM	player_body_constructor_540cc
0x0540F2	bra.w 0x00054320	0	0x054320	arcade_ROM	player_body_constructor_540cc
0x0540F6	cmpi.w #0x3,(0x138c,A5)	0	0x000003	arcade_ROM	player_body_constructor_540cc
0x0540F6	cmpi.w #0x3,(0x138c,A5)	1	0x00138C	arcade_ROM	player_body_constructor_540cc
0x0540FC	bne.b 0x0005410e	0	0x05410E	arcade_ROM	player_body_constructor_540cc
0x0540FE	movea.l #0x5bc40,A3	0	0x05BC40	arcade_ROM	player_body_constructor_540cc
0x054104	movea.l #0x5bc80,A4	0	0x05BC80	arcade_ROM	player_body_constructor_540cc
0x05410A	bra.w 0x00054320	0	0x054320	arcade_ROM	player_body_constructor_540cc
0x05410E	cmpi.w #0x1,(0x138c,A5)	0	0x000001	arcade_ROM	player_body_constructor_540cc
0x05410E	cmpi.w #0x1,(0x138c,A5)	1	0x00138C	arcade_ROM	player_body_constructor_540cc
0x054114	bne.b 0x00054126	0	0x054126	arcade_ROM	player_body_constructor_540cc
0x054116	movea.l #0x5bcc0,A3	0	0x05BCC0	arcade_ROM	player_body_constructor_540cc
0x05411C	movea.l #0x5bd00,A4	0	0x05BD00	arcade_ROM	player_body_constructor_540cc
0x054122	bra.w 0x00054320	0	0x054320	arcade_ROM	player_body_constructor_540cc
0x054126	movea.l #0x5bb40,A3	0	0x05BB40	arcade_ROM	player_body_constructor_540cc
0x05412C	movea.l #0x5bb80,A4	0	0x05BB80	arcade_ROM	player_body_constructor_540cc
0x054132	bra.w 0x00054320	0	0x054320	arcade_ROM	player_body_constructor_540cc
0x054136	cmpi.w #0x1,D0w	0	0x000001	arcade_ROM	player_body_constructor_540cc
0x05413A	bne.b 0x00054188	0	0x054188	arcade_ROM	player_body_constructor_540cc
0x05413C	cmpi.w #0x1,(0x12f0,A5)	0	0x000001	arcade_ROM	player_body_constructor_540cc
0x05413C	cmpi.w #0x1,(0x12f0,A5)	1	0x0012F0	arcade_ROM	player_body_constructor_540cc
0x054142	beq.w 0x00054162	0	0x054162	arcade_ROM	player_body_constructor_540cc
0x054146	cmpi.w #0x2,(0x111a,A5)	0	0x000002	arcade_ROM	player_body_constructor_540cc
0x054146	cmpi.w #0x2,(0x111a,A5)	1	0x00111A	arcade_ROM	player_body_constructor_540cc
0x05414C	beq.b 0x00054172	0	0x054172	arcade_ROM	player_body_constructor_540cc
0x05414E	movea.l #0x5b6a0,A2	0	0x05B6A0	arcade_ROM	player_body_constructor_540cc
0x054154	movea.l #0x5b640,A3	0	0x05B640	arcade_ROM	player_body_constructor_540cc
0x05415A	movea.l #0x5b660,A4	0	0x05B660	arcade_ROM	player_body_constructor_540cc
0x054160	bra.b 0x00054184	0	0x054184	arcade_ROM	player_body_constructor_540cc
0x054162	movea.l #0x5b6d0,A3	0	0x05B6D0	arcade_ROM	player_body_constructor_540cc
0x054168	movea.l #0x5b6f8,A4	0	0x05B6F8	arcade_ROM	player_body_constructor_540cc
0x05416E	bra.w 0x00054320	0	0x054320	arcade_ROM	player_body_constructor_540cc
0x054172	movea.l #0x5b6a0,A2	0	0x05B6A0	arcade_ROM	player_body_constructor_540cc
0x054178	movea.l #0x5b640,A3	0	0x05B640	arcade_ROM	player_body_constructor_540cc
0x05417E	movea.l #0x5b680,A4	0	0x05B680	arcade_ROM	player_body_constructor_540cc
0x054184	bra.w 0x00054320	0	0x054320	arcade_ROM	player_body_constructor_540cc
0x054188	cmpi.w #0x2,D0w	0	0x000002	arcade_ROM	player_body_constructor_540cc
0x05418C	bne.b 0x000541be	0	0x0541BE	arcade_ROM	player_body_constructor_540cc
0x05418E	cmpi.w #0x1,(0x12f0,A5)	0	0x000001	arcade_ROM	player_body_constructor_540cc
0x05418E	cmpi.w #0x1,(0x12f0,A5)	1	0x0012F0	arcade_ROM	player_body_constructor_540cc
0x054194	beq.w 0x000541ae	0	0x0541AE	arcade_ROM	player_body_constructor_540cc
0x054198	movea.l #0x5b6a0,A2	0	0x05B6A0	arcade_ROM	player_body_constructor_540cc
0x05419E	movea.l #0x5b720,A3	0	0x05B720	arcade_ROM	player_body_constructor_540cc
0x0541A4	movea.l #0x5b740,A4	0	0x05B740	arcade_ROM	player_body_constructor_540cc
0x0541AA	bra.w 0x00054320	0	0x054320	arcade_ROM	player_body_constructor_540cc
0x0541AE	movea.l #0x5b778,A3	0	0x05B778	arcade_ROM	player_body_constructor_540cc
0x0541B4	movea.l #0x5b7a0,A4	0	0x05B7A0	arcade_ROM	player_body_constructor_540cc
0x0541BA	bra.w 0x00054320	0	0x054320	arcade_ROM	player_body_constructor_540cc
0x0541BE	cmpi.w #0x3,D0w	0	0x000003	arcade_ROM	player_body_constructor_540cc
0x0541C2	bne.b 0x000541f4	0	0x0541F4	arcade_ROM	player_body_constructor_540cc
0x0541C4	cmpi.w #0x1,(0x12f0,A5)	0	0x000001	arcade_ROM	player_body_constructor_540cc
0x0541C4	cmpi.w #0x1,(0x12f0,A5)	1	0x0012F0	arcade_ROM	player_body_constructor_540cc
0x0541CA	beq.w 0x000541e4	0	0x0541E4	arcade_ROM	player_body_constructor_540cc
0x0541CE	movea.l #0x5b6a0,A2	0	0x05B6A0	arcade_ROM	player_body_constructor_540cc
0x0541D4	movea.l #0x5b7c8,A3	0	0x05B7C8	arcade_ROM	player_body_constructor_540cc
0x0541DA	movea.l #0x5b7e8,A4	0	0x05B7E8	arcade_ROM	player_body_constructor_540cc
0x0541E0	bra.w 0x00054320	0	0x054320	arcade_ROM	player_body_constructor_540cc
0x0541E4	movea.l #0x5b818,A3	0	0x05B818	arcade_ROM	player_body_constructor_540cc
0x0541EA	movea.l #0x5b840,A4	0	0x05B840	arcade_ROM	player_body_constructor_540cc
0x0541F0	bra.w 0x00054320	0	0x054320	arcade_ROM	player_body_constructor_540cc
0x0541F4	cmpi.w #0x4,D0w	0	0x000004	arcade_ROM	player_body_constructor_540cc
0x0541F8	bne.b 0x0005422a	0	0x05422A	arcade_ROM	player_body_constructor_540cc
0x0541FA	cmpi.w #0x1,(0x12f0,A5)	0	0x000001	arcade_ROM	player_body_constructor_540cc
0x0541FA	cmpi.w #0x1,(0x12f0,A5)	1	0x0012F0	arcade_ROM	player_body_constructor_540cc
0x054200	beq.w 0x0005421a	0	0x05421A	arcade_ROM	player_body_constructor_540cc
0x054204	movea.l #0x5b8a8,A2	0	0x05B8A8	arcade_ROM	player_body_constructor_540cc
0x05420A	movea.l #0x5b868,A3	0	0x05B868	arcade_ROM	player_body_constructor_540cc
0x054210	movea.l #0x5b888,A4	0	0x05B888	arcade_ROM	player_body_constructor_540cc
0x054216	bra.w 0x00054320	0	0x054320	arcade_ROM	player_body_constructor_540cc
0x05421A	movea.l #0x5b8d8,A3	0	0x05B8D8	arcade_ROM	player_body_constructor_540cc
0x054220	movea.l #0x5b900,A4	0	0x05B900	arcade_ROM	player_body_constructor_540cc
0x054226	bra.w 0x00054320	0	0x054320	arcade_ROM	player_body_constructor_540cc
0x05422A	cmpi.w #0x5,D0w	0	0x000005	arcade_ROM	player_body_constructor_540cc
0x05422E	bne.b 0x00054260	0	0x054260	arcade_ROM	player_body_constructor_540cc
0x054230	cmpi.w #0x1,(0x12f0,A5)	0	0x000001	arcade_ROM	player_body_constructor_540cc
0x054230	cmpi.w #0x1,(0x12f0,A5)	1	0x0012F0	arcade_ROM	player_body_constructor_540cc
0x054236	beq.w 0x00054250	0	0x054250	arcade_ROM	player_body_constructor_540cc
0x05423A	movea.l #0x5b978,A2	0	0x05B978	arcade_ROM	player_body_constructor_540cc
0x054240	movea.l #0x5b928,A3	0	0x05B928	arcade_ROM	player_body_constructor_540cc
0x054246	movea.l #0x5b948,A4	0	0x05B948	arcade_ROM	player_body_constructor_540cc
0x05424C	bra.w 0x00054320	0	0x054320	arcade_ROM	player_body_constructor_540cc
0x054250	movea.l #0x5b9a8,A3	0	0x05B9A8	arcade_ROM	player_body_constructor_540cc
0x054256	movea.l #0x5b9d0,A4	0	0x05B9D0	arcade_ROM	player_body_constructor_540cc
0x05425C	bra.w 0x00054320	0	0x054320	arcade_ROM	player_body_constructor_540cc
0x054260	cmpi.w #0x6,D0w	0	0x000006	arcade_ROM	player_body_constructor_540cc
0x054264	bne.b 0x00054296	0	0x054296	arcade_ROM	player_body_constructor_540cc
0x054266	cmpi.w #0x1,(0x12f0,A5)	0	0x000001	arcade_ROM	player_body_constructor_540cc
0x054266	cmpi.w #0x1,(0x12f0,A5)	1	0x0012F0	arcade_ROM	player_body_constructor_540cc
0x05426C	beq.w 0x00054286	0	0x054286	arcade_ROM	player_body_constructor_540cc
0x054270	movea.l #0x5b8a8,A2	0	0x05B8A8	arcade_ROM	player_body_constructor_540cc
0x054276	movea.l #0x5b868,A3	0	0x05B868	arcade_ROM	player_body_constructor_540cc
0x05427C	movea.l #0x5b888,A4	0	0x05B888	arcade_ROM	player_body_constructor_540cc
0x054282	bra.w 0x00054320	0	0x054320	arcade_ROM	player_body_constructor_540cc
0x054286	movea.l #0x5b8d8,A3	0	0x05B8D8	arcade_ROM	player_body_constructor_540cc
0x05428C	movea.l #0x5b900,A4	0	0x05B900	arcade_ROM	player_body_constructor_540cc
0x054292	bra.w 0x00054320	0	0x054320	arcade_ROM	player_body_constructor_540cc
0x054296	cmpi.w #0x9,D0w	0	0x000009	arcade_ROM	player_body_constructor_540cc
0x05429A	bne.b 0x000542b2	0	0x0542B2	arcade_ROM	player_body_constructor_540cc
0x05429C	movea.l #0x5ba38,A2	0	0x05BA38	arcade_ROM	player_body_constructor_540cc
0x0542A2	movea.l #0x5b9f8,A3	0	0x05B9F8	arcade_ROM	player_body_constructor_540cc
0x0542A8	movea.l #0x5ba00,A4	0	0x05BA00	arcade_ROM	player_body_constructor_540cc
0x0542AE	bra.w 0x00054320	0	0x054320	arcade_ROM	player_body_constructor_540cc
0x0542B2	cmpi.w #0x0,D0w	0	0x000000	arcade_ROM	player_body_constructor_540cc
0x0542B6	bne.b 0x00054320	0	0x054320	arcade_ROM	player_body_constructor_540cc
0x0542B8	cmpi.w #0x1,(0x12f0,A5)	0	0x000001	arcade_ROM	player_body_constructor_540cc
0x0542B8	cmpi.w #0x1,(0x12f0,A5)	1	0x0012F0	arcade_ROM	player_body_constructor_540cc
0x0542BE	beq.w 0x000542d8	0	0x0542D8	arcade_ROM	player_body_constructor_540cc
0x0542C2	movea.l #0x5b6a0,A2	0	0x05B6A0	arcade_ROM	player_body_constructor_540cc
0x0542C8	movea.l #0x5ba70,A3	0	0x05BA70	arcade_ROM	player_body_constructor_540cc
0x0542CE	movea.l #0x5ba78,A4	0	0x05BA78	arcade_ROM	player_body_constructor_540cc
0x0542D4	bra.w 0x00054320	0	0x054320	arcade_ROM	player_body_constructor_540cc
0x0542D8	movea.l #0x5bab0,A3	0	0x05BAB0	arcade_ROM	player_body_constructor_540cc
0x0542DE	movea.l #0x5bac8,A4	0	0x05BAC8	arcade_ROM	player_body_constructor_540cc
0x0542E4	bra.w 0x00054320	0	0x054320	arcade_ROM	player_body_constructor_540cc
0x0542E8	movea.l #0x10d1d2,A1	0	0x10D1D2	arcade_WRAM	player_body_constructor_540cc
0x0542EE	move.w #0x18,D2w	0	0x000018	arcade_ROM	player_body_constructor_540cc
0x0542F2	move.w #0x0,(A1)+	0	0x000000	arcade_ROM	player_body_constructor_540cc
0x0542F6	subq.w #0x1,D2w	0	0x000001	arcade_ROM	player_body_constructor_540cc
0x0542F8	bne.b 0x000542f2	0	0x0542F2	arcade_ROM	player_body_constructor_540cc
0x0542FA	movea.l #0x10d1f2,A1	0	0x10D1F2	arcade_WRAM	player_body_constructor_540cc
0x054300	move.w #0x18,D2w	0	0x000018	arcade_ROM	player_body_constructor_540cc
0x054304	move.w #0x0,(A1)+	0	0x000000	arcade_ROM	player_body_constructor_540cc
0x054308	subq.w #0x1,D2w	0	0x000001	arcade_ROM	player_body_constructor_540cc
0x05430A	bne.b 0x00054304	0	0x054304	arcade_ROM	player_body_constructor_540cc
0x05430C	movea.l #0x10d1b2,A1	0	0x10D1B2	arcade_WRAM	player_body_constructor_540cc
0x054312	move.w #0x10,D2w	0	0x000010	arcade_ROM	player_body_constructor_540cc
0x054316	move.w #0x0,(A1)+	0	0x000000	arcade_ROM	player_body_constructor_540cc
0x05431A	subq.w #0x1,D2w	0	0x000001	arcade_ROM	player_body_constructor_540cc
0x05431C	bne.b 0x00054316	0	0x054316	arcade_ROM	player_body_constructor_540cc
0x05431E	bra.b 0x00054324	0	0x054324	arcade_ROM	player_body_constructor_540cc
0x054320	bsr.w 0x00054326	0	0x054326	arcade_ROM	player_body_constructor_540cc
0x054326	cmpi.w #0x8,(0x10e8,A5)	0	0x000008	arcade_ROM	FUN_00054326
0x054326	cmpi.w #0x8,(0x10e8,A5)	1	0x0010E8	arcade_ROM	FUN_00054326
0x05432C	beq.b 0x00054376	0	0x054376	arcade_ROM	FUN_00054326
0x05432E	cmpi.w #0x9,(0x10e8,A5)	0	0x000009	arcade_ROM	FUN_00054326
0x05432E	cmpi.w #0x9,(0x10e8,A5)	1	0x0010E8	arcade_ROM	FUN_00054326
0x054334	beq.b 0x0005433e	0	0x05433E	arcade_ROM	FUN_00054326
0x054336	cmpi.w #0x1,(0x12f0,A5)	0	0x000001	arcade_ROM	FUN_00054326
0x054336	cmpi.w #0x1,(0x12f0,A5)	1	0x0012F0	arcade_ROM	FUN_00054326
0x05433C	beq.b 0x0005435e	0	0x05435E	arcade_ROM	FUN_00054326
0x05433E	cmpi.w #0x1,(0x1108,A5)	0	0x000001	arcade_ROM	FUN_00054326
0x05433E	cmpi.w #0x1,(0x1108,A5)	1	0x001108	arcade_ROM	FUN_00054326
0x054344	beq.b 0x0005438e	0	0x05438E	arcade_ROM	FUN_00054326
0x054346	move.w (0x10ea,A5),D0w	0	0x0010EA	arcade_ROM	FUN_00054326
0x05434A	lea (0x0,A3,D0w*0x1),A0	0	0x000000	arcade_ROM	FUN_00054326
0x05434A	lea (0x0,A3,D0w*0x1),A0	0	0x000001	arcade_ROM	FUN_00054326
0x054352	move.w D0w,(0x1244,A5)	1	0x001244	arcade_ROM	FUN_00054326
0x054356	bsr.w 0x00054492	0	0x054492	arcade_ROM	FUN_00054326
0x05435A	bra.w 0x000543ca	0	0x0543CA	arcade_ROM	FUN_00054326
0x05435E	move.w (0x12f2,A5),D0w	0	0x0012F2	arcade_ROM	FUN_00054326
0x054362	lea (0x0,A3,D0w*0x1),A0	0	0x000000	arcade_ROM	FUN_00054326
0x054362	lea (0x0,A3,D0w*0x1),A0	0	0x000001	arcade_ROM	FUN_00054326
0x05436A	move.w D0w,(0x1244,A5)	1	0x001244	arcade_ROM	FUN_00054326
0x05436E	bsr.w 0x00054492	0	0x054492	arcade_ROM	FUN_00054326
0x054372	bra.w 0x000543ca	0	0x0543CA	arcade_ROM	FUN_00054326
0x054376	move.w (0x12f4,A5),D0w	0	0x0012F4	arcade_ROM	FUN_00054326
0x05437A	lea (0x0,A3,D0w*0x1),A0	0	0x000000	arcade_ROM	FUN_00054326
0x05437A	lea (0x0,A3,D0w*0x1),A0	0	0x000001	arcade_ROM	FUN_00054326
0x054382	move.w D0w,(0x1244,A5)	1	0x001244	arcade_ROM	FUN_00054326
0x054386	bsr.w 0x00054492	0	0x054492	arcade_ROM	FUN_00054326
0x05438A	bra.w 0x000543ca	0	0x0543CA	arcade_ROM	FUN_00054326
0x05438E	cmpi.w #0x4,(0x1116,A5)	0	0x000004	arcade_ROM	FUN_00054326
0x05438E	cmpi.w #0x4,(0x1116,A5)	1	0x001116	arcade_ROM	FUN_00054326
0x054394	beq.b 0x000543b4	0	0x0543B4	arcade_ROM	FUN_00054326
0x054396	cmpi.w #0x5,(0x10e8,A5)	0	0x000005	arcade_ROM	FUN_00054326
0x054396	cmpi.w #0x5,(0x10e8,A5)	1	0x0010E8	arcade_ROM	FUN_00054326
0x05439C	beq.b 0x00054346	0	0x054346	arcade_ROM	FUN_00054326
0x05439E	cmpi.w #0x0,(0x1116,A5)	0	0x000000	arcade_ROM	FUN_00054326
0x05439E	cmpi.w #0x0,(0x1116,A5)	1	0x001116	arcade_ROM	FUN_00054326
0x0543A4	bne.b 0x000543ae	0	0x0543AE	arcade_ROM	FUN_00054326
0x0543A6	movea.l #0x5bae0,A2	0	0x05BAE0	arcade_ROM	FUN_00054326
0x0543AC	bra.b 0x000543b4	0	0x0543B4	arcade_ROM	FUN_00054326
0x0543AE	movea.l #0x5bb10,A2	0	0x05BB10	arcade_ROM	FUN_00054326
0x0543B4	move.w (0x110a,A5),D0w	0	0x00110A	arcade_ROM	FUN_00054326
0x0543B8	lsl.w #0x1,D0w	0	0x000001	arcade_ROM	FUN_00054326
0x0543BA	lea (0x0,A2,D0w*0x1),A0	0	0x000000	arcade_ROM	FUN_00054326
0x0543BA	lea (0x0,A2,D0w*0x1),A0	0	0x000001	arcade_ROM	FUN_00054326
0x0543C2	move.w D0w,(0x1244,A5)	1	0x001244	arcade_ROM	FUN_00054326
0x0543C6	bsr.w 0x00054492	0	0x054492	arcade_ROM	FUN_00054326
0x0543CA	cmpi.w #0x8,(0x10e8,A5)	0	0x000008	arcade_ROM	FUN_00054326
0x0543CA	cmpi.w #0x8,(0x10e8,A5)	1	0x0010E8	arcade_ROM	FUN_00054326
0x0543D0	beq.w 0x0005445e	0	0x05445E	arcade_ROM	FUN_00054326
0x0543D4	cmpi.w #0x9,(0x10e8,A5)	0	0x000009	arcade_ROM	FUN_00054326
0x0543D4	cmpi.w #0x9,(0x10e8,A5)	1	0x0010E8	arcade_ROM	FUN_00054326
0x0543DA	beq.b 0x000543e6	0	0x0543E6	arcade_ROM	FUN_00054326
0x0543DC	cmpi.w #0x1,(0x12f0,A5)	0	0x000001	arcade_ROM	FUN_00054326
0x0543DC	cmpi.w #0x1,(0x12f0,A5)	1	0x0012F0	arcade_ROM	FUN_00054326
0x0543E2	beq.w 0x00054444	0	0x054444	arcade_ROM	FUN_00054326
0x0543E6	cmpi.w #0x5,(0x10e8,A5)	0	0x000005	arcade_ROM	FUN_00054326
0x0543E6	cmpi.w #0x5,(0x10e8,A5)	1	0x0010E8	arcade_ROM	FUN_00054326
0x0543EC	bne.b 0x000543fe	0	0x0543FE	arcade_ROM	FUN_00054326
0x0543EE	cmpi.w #0x1,(0x1116,A5)	0	0x000001	arcade_ROM	FUN_00054326
0x0543EE	cmpi.w #0x1,(0x1116,A5)	1	0x001116	arcade_ROM	FUN_00054326
0x0543F4	beq.b 0x000543fe	0	0x0543FE	arcade_ROM	FUN_00054326
0x0543F6	cmpi.w #0x1,(0x1108,A5)	0	0x000001	arcade_ROM	FUN_00054326
0x0543F6	cmpi.w #0x1,(0x1108,A5)	1	0x001108	arcade_ROM	FUN_00054326
0x0543FC	beq.b 0x00054478	0	0x054478	arcade_ROM	FUN_00054326
0x0543FE	cmpi.w #0x2,(0x10e8,A5)	0	0x000002	arcade_ROM	FUN_00054326
0x0543FE	cmpi.w #0x2,(0x10e8,A5)	1	0x0010E8	arcade_ROM	FUN_00054326
0x054404	beq.b 0x0005441a	0	0x05441A	arcade_ROM	FUN_00054326
0x054406	cmpi.w #0x3,(0x10e8,A5)	0	0x000003	arcade_ROM	FUN_00054326
0x054406	cmpi.w #0x3,(0x10e8,A5)	1	0x0010E8	arcade_ROM	FUN_00054326
0x05440C	beq.b 0x0005441a	0	0x05441A	arcade_ROM	FUN_00054326
0x05440E	cmpi.w #0x0,(0x10e8,A5)	0	0x000000	arcade_ROM	FUN_00054326
0x05440E	cmpi.w #0x0,(0x10e8,A5)	1	0x0010E8	arcade_ROM	FUN_00054326
0x054414	beq.b 0x0005441a	0	0x05441A	arcade_ROM	FUN_00054326
0x054416	beq.b 0x0005441a	0	0x05441A	arcade_ROM	FUN_00054326
